Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2003 Regular Season,AFC East Team,11,1,0,.917,258,147,111,27,8-0,3-1,4-0,1.000,9-0,1.000,2-1,W10,5-0
Miami Dolphins,American Football Conference - 2003 Regular Season,AFC East Team,6,6,0,.500,207,217,-10,23,4-4,2-2,2-2,.500,5-5,.500,1-1,W1,3-2
New York Jets,American Football Conference - 2003 Regular Season,AFC East Team,2,3,0,.400,96,100,-4,9,0-0,2-3,0-2,.000,2-2,.500,0-1,L1,2-3
Buffalo Bills,American Football Conference - 2003 Regular Season,AFC East Team,1,4,0,.200,76,131,-55,9,0-0,1-4,0-2,.000,1-4,.200,0-0,L4,1-4
Baltimore Ravens,American Football Conference - 2003 Regular Season,AFC North Team,10,5,0,.667,369,248,121,39,7-1,3-4,4-2,.667,7-5,.583,3-0,W2,4-1
Cincinnati Bengals,American Football Conference - 2003 Regular Season,AFC North Team,8,6,0,.571,320,335,-15,38,5-3,3-3,3-3,.500,6-5,.545,2-1,L1,3-2
Pittsburgh Steelers,American Football Conference - 2003 Regular Season,AFC North Team,6,9,0,.400,300,321,-21,33,4-4,2-5,3-3,.500,5-6,.455,1-3,L1,3-2
Cleveland Browns,American Football Conference - 2003 Regular Season,AFC North Team,5,11,0,.312,254,322,-68,27,2-6,3-5,2-4,.333,3-9,.250,2-2,W1,1-4
Tennessee Titans,American Football Conference - 2003 Regular Season,AFC South Team,11,2,0,.846,373,236,137,40,7-1,4-1,4-1,.800,8-2,.800,3-0,W3,4-1
Indianapolis Colts,American Football Conference - 2003 Regular Season,AFC South Team,5,1,0,.833,142,130,12,13,0-0,5-1,2-1,.667,4-1,.800,1-0,W2,4-1
Jacksonville Jaguars,American Football Conference - 2003 Regular Season,AFC South Team,5,8,0,.385,239,274,-35,27,5-3,0-5,2-3,.400,3-7,.300,2-1,W1,3-2
Houston Texans,American Football Conference - 2003 Regular Season,AFC South Team,4,9,0,.308,212,309,-97,24,3-5,1-4,1-4,.200,2-8,.200,2-1,L4,1-4
Kansas City Chiefs,American Football Conference - 2003 Regular Season,AFC West Team,13,2,0,.867,464,287,177,60,8-0,5-2,5-1,.833,10-2,.833,3-0,W2,4-1
Denver Broncos,American Football Conference - 2003 Regular Season,AFC West Team,9,5,0,.643,330,256,74,36,6-2,3-3,5-1,.833,8-3,.727,1-2,L1,3-2
Oakland Raiders,American Football Conference - 2003 Regular Season,AFC West Team,4,10,0,.286,236,332,-96,27,4-4,0-6,1-5,.167,3-9,.250,1-1,L2,1-4
San Diego Chargers,American Football Conference - 2003 Regular Season,AFC West Team,3,11,0,.214,292,414,-122,35,2-6,1-5,1-5,.167,2-10,.167,1-1,W1,1-4
Philadelphia Eagles,National Football Conference - 2003 Regular Season,NFC East Team,4,0,0,1.000,107,64,43,12,0-0,4-0,1-0,1.000,3-0,1.000,1-0,W4,4-0
Dallas Cowboys,National Football Conference - 2003 Regular Season,NFC East Team,1,2,0,.333,27,28,-1,3,0-0,1-2,1-0,1.000,1-1,.500,0-1,W1,1-2
New York Giants,National Football Conference - 2003 Regular Season,NFC East Team,1,2,0,.333,43,57,-14,4,0-0,1-2,1-0,1.000,1-1,.500,0-1,L2,1-2
Washington Redskins,National Football Conference - 2003 Regular Season,NFC East Team,3,7,0,.300,164,235,-71,16,3-5,0-2,0-3,.000,1-6,.143,2-1,L5,0-5
Green Bay Packers,National Football Conference - 2003 Regular Season,NFC North Team,8,4,0,.667,336,201,135,40,5-3,3-1,2-1,.667,5-3,.625,3-1,W6,5-0
Minnesota Vikings,National Football Conference - 2003 Regular Season,NFC North Team,1,3,0,.250,93,113,-20,11,0-0,1-3,1-0,1.000,1-1,.500,0-2,L3,1-3
Chicago Bears,National Football Conference - 2003 Regular Season,NFC North Team,1,4,0,.200,67,148,-81,6,0-0,1-4,0-1,.000,0-3,.000,1-1,L2,1-4
Detroit Lions,National Football Conference - 2003 Regular Season,NFC North Team,0,6,0,.000,84,175,-91,10,0-0,0-6,0-1,.000,0-4,.000,0-2,L6,0-5
Carolina Panthers,National Football Conference - 2003 Regular Season,NFC South Team,8,3,0,.727,208,196,12,21,6-2,2-1,4-0,1.000,7-1,.875,1-2,W2,4-1
Atlanta Falcons,National Football Conference - 2003 Regular Season,NFC South Team,1,2,0,.333,46,68,-22,4,0-0,1-2,1-1,.500,1-1,.500,0-1,W1,1-2
New Orleans Saints,National Football Conference - 2003 Regular Season,NFC South Team,2,4,0,.333,95,127,-32,10,0-0,2-4,1-1,.500,2-2,.500,0-2,L1,2-3
Tampa Bay Buccaneers,National Football Conference - 2003 Regular Season,NFC South Team,4,9,0,.308,239,247,-8,28,3-5,1-4,0-4,.000,3-6,.333,1-3,L2,2-3
Seattle Seahawks,National Football Conference - 2003 Regular Season,NFC West Team,10,4,0,.714,375,266,109,45,8-0,2-4,5-0,1.000,8-2,.800,2-2,W3,4-1
St. Louis Rams,National Football Conference - 2003 Regular Season,NFC West Team,3,2,0,.600,122,122,0,12,0-0,3-2,1-2,.333,1-2,.333,2-0,W2,3-2
San Francisco 49ers,National Football Conference - 2003 Regular Season,NFC West Team,6,7,0,.462,322,247,75,37,6-2,0-5,2-3,.400,5-4,.556,1-3,L2,1-4
Arizona Cardinals,National Football Conference - 2003 Regular Season,NFC West Team,4,8,0,.333,178,321,-143,19,4-4,0-4,1-4,.200,3-5,.375,1-3,W1,1-4
