Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2015 Preseason,AFC East Team,3,1,0,.750,85,81,4,10,2-0,1-1,0-0,.000,0-0,.000,3-1,3W,3-1
Buffalo Bills,American Football Conference - 2015 Preseason,AFC East Team,2,2,0,.500,88,71,17,11,1-1,1-1,0-0,.000,2-0,1.000,0-2,1L,2-2
New England Patriots,American Football Conference - 2015 Preseason,AFC East Team,2,2,0,.500,63,74,-11,6,0-2,2-0,0-0,.000,0-0,.000,2-2,1L,2-2
Miami Dolphins,American Football Conference - 2015 Preseason,AFC East Team,1,3,0,.250,70,89,-19,8,1-1,0-2,0-0,.000,0-0,.000,1-3,1L,1-3
Cincinnati Bengals,American Football Conference - 2015 Preseason,AFC North Team,3,1,0,.750,64,51,13,6,2-0,1-1,0-0,.000,1-0,1.000,2-1,2W,3-1
Cleveland Browns,American Football Conference - 2015 Preseason,AFC North Team,1,3,0,.250,58,62,-4,7,0-2,1-1,0-0,.000,0-1,.000,1-2,1L,1-3
Baltimore Ravens,American Football Conference - 2015 Preseason,AFC North Team,1,3,0,.250,79,118,-39,8,1-1,0-2,0-0,.000,0-0,.000,1-3,3L,1-3
Pittsburgh Steelers,American Football Conference - 2015 Preseason,AFC North Team,1,4,0,.200,73,122,-49,7,1-1,0-3,0-0,.000,0-2,.000,1-2,2L,1-4
Tennessee Titans,American Football Conference - 2015 Preseason,AFC South Team,2,2,0,.500,85,96,-11,10,2-0,0-2,0-0,.000,0-1,.000,2-1,1W,2-2
Jacksonville Jaguars,American Football Conference - 2015 Preseason,AFC South Team,2,2,0,.500,69,81,-12,7,1-1,1-1,0-0,.000,1-0,1.000,1-2,1W,2-2
Houston Texans,American Football Conference - 2015 Preseason,AFC South Team,2,2,0,.500,74,58,16,8,1-1,1-1,0-0,.000,0-1,.000,2-1,1L,2-2
Indianapolis Colts,American Football Conference - 2015 Preseason,AFC South Team,1,3,0,.250,51,82,-31,4,0-2,1-1,0-0,.000,0-1,.000,1-2,1L,1-3
Kansas City Chiefs,American Football Conference - 2015 Preseason,AFC West Team,4,0,0,1.000,106,59,47,13,2-0,2-0,0-0,.000,1-0,1.000,3-0,4W,4-0
Denver Broncos,American Football Conference - 2015 Preseason,AFC West Team,3,1,0,.750,75,64,11,6,1-1,2-0,0-0,.000,1-0,1.000,2-1,1L,3-1
San Diego Chargers,American Football Conference - 2015 Preseason,AFC West Team,2,2,0,.500,66,56,10,7,1-1,1-1,0-0,.000,0-0,.000,2-2,2L,2-2
Oakland Raiders,American Football Conference - 2015 Preseason,AFC West Team,1,3,0,.250,74,84,-10,7,1-1,0-2,0-0,.000,0-0,.000,1-3,3L,1-3
Philadelphia Eagles,National Football Conference - 2015 Preseason,NFC East Team,3,1,0,.750,133,77,56,16,2-0,1-1,0-0,.000,1-0,1.000,2-1,1L,3-1
Washington Redskins,National Football Conference - 2015 Preseason,NFC East Team,3,1,0,.750,88,64,24,11,1-1,2-0,0-0,.000,1-0,1.000,2-1,1L,3-1
New York Giants,National Football Conference - 2015 Preseason,NFC East Team,2,2,0,.500,62,72,-10,4,1-1,1-1,0-0,.000,0-0,.000,2-2,1W,2-2
Dallas Cowboys,National Football Conference - 2015 Preseason,NFC East Team,1,3,0,.250,48,82,-34,7,1-1,0-2,0-0,.000,0-2,.000,1-1,1W,1-3
Minnesota Vikings,National Football Conference - 2015 Preseason,NFC North Team,4,1,0,.800,105,69,36,13,3-0,1-1,0-0,.000,2-0,1.000,2-1,1L,4-1
Chicago Bears,National Football Conference - 2015 Preseason,NFC North Team,3,1,0,.750,84,42,42,8,2-0,1-1,0-0,.000,0-0,.000,3-1,1W,3-1
Detroit Lions,National Football Conference - 2015 Preseason,NFC North Team,3,1,0,.750,79,51,28,9,2-0,1-1,0-0,.000,0-1,.000,3-0,2W,3-1
Green Bay Packers,National Football Conference - 2015 Preseason,NFC North Team,2,2,0,.500,105,84,21,14,1-1,1-1,0-0,.000,1-1,.500,1-1,1W,2-2
Carolina Panthers,National Football Conference - 2015 Preseason,NFC South Team,3,1,0,.750,95,77,18,9,1-1,2-0,0-0,.000,0-0,.000,3-1,1W,3-1
Tampa Bay Buccaneers,National Football Conference - 2015 Preseason,NFC South Team,2,2,0,.500,70,85,-15,8,1-1,1-1,0-0,.000,0-1,.000,2-1,1W,2-2
Atlanta Falcons,National Football Conference - 2015 Preseason,NFC South Team,2,2,0,.500,82,86,-4,9,2-0,0-2,0-0,.000,0-0,.000,2-2,1W,2-2
New Orleans Saints,National Football Conference - 2015 Preseason,NFC South Team,0,4,0,.000,74,121,-47,8,0-2,0-2,0-0,.000,0-1,.000,0-3,4L,0-4
Arizona Cardinals,National Football Conference - 2015 Preseason,NFC West Team,2,2,0,.500,90,99,-9,11,0-2,2-0,0-0,.000,0-0,.000,2-2,2W,2-2
Seattle Seahawks,National Football Conference - 2015 Preseason,NFC West Team,2,2,0,.500,80,72,8,8,1-1,1-1,0-0,.000,0-0,.000,2-2,2W,2-2
San Francisco 49ers,National Football Conference - 2015 Preseason,NFC West Team,2,2,0,.500,59,60,-1,5,2-0,0-2,0-0,.000,1-0,1.000,1-2,1W,2-2
St. Louis Rams,National Football Conference - 2015 Preseason,NFC West Team,0,4,0,.000,48,93,-45,6,0-2,0-2,0-0,.000,0-0,.000,0-4,4L,0-4
