Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2014 Preseason,AFC East Team,3,0,0,1.000,59,47,12,7,2-0,1-0,0-0,.000,0-0,.000,3-0,W3,3-0
Buffalo Bills,American Football Conference - 2014 Preseason,AFC East Team,1,2,0,.333,49,54,-5,4,0-1,1-1,0-0,.000,0-1,.000,1-1,L1,1-2
New York Jets,American Football Conference - 2014 Preseason,AFC East Team,0,1,0,.000,7,37,-30,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New England Patriots,American Football Conference - 2014 Preseason,AFC East Team,0,1,0,.000,6,23,-17,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2014 Preseason,AFC North Team,1,1,0,.500,58,54,4,6,0-0,1-1,0-0,.000,0-1,.000,1-0,W1,1-1
Pittsburgh Steelers,American Football Conference - 2014 Preseason,AFC North Team,1,2,0,.333,40,57,-17,5,1-1,0-1,0-0,.000,1-0,1.000,0-2,L2,1-2
Cleveland Browns,American Football Conference - 2014 Preseason,AFC North Team,1,2,0,.333,70,70,0,8,1-1,0-1,0-0,.000,0-0,.000,1-2,W1,1-2
Baltimore Ravens,American Football Conference - 2014 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2014 Preseason,AFC South Team,2,2,0,.500,63,96,-33,7,1-1,1-1,0-0,.000,1-0,1.000,1-2,L1,2-2
Tennessee Titans,American Football Conference - 2014 Preseason,AFC South Team,1,1,0,.500,23,35,-12,3,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Jacksonville Jaguars,American Football Conference - 2014 Preseason,AFC South Team,1,2,0,.333,49,54,-5,5,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Indianapolis Colts,American Football Conference - 2014 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2014 Preseason,AFC West Team,2,1,0,.667,46,37,9,4,2-0,0-1,0-0,.000,0-0,.000,2-1,W1,2-1
Oakland Raiders,American Football Conference - 2014 Preseason,AFC West Team,2,1,0,.667,89,88,1,11,2-0,0-1,0-0,.000,0-0,.000,2-1,W1,2-1
Denver Broncos,American Football Conference - 2014 Preseason,AFC West Team,2,1,0,.667,72,34,38,9,1-1,1-0,0-0,.000,0-1,.000,2-0,L1,2-1
Kansas City Chiefs,American Football Conference - 2014 Preseason,AFC West Team,1,3,0,.250,83,131,-48,9,1-1,0-2,0-0,.000,1-0,1.000,0-3,L3,1-3
Washington Redskins,National Football Conference - 2014 Preseason,NFC East Team,3,0,0,1.000,71,39,32,8,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
New York Giants,National Football Conference - 2014 Preseason,NFC East Team,1,0,0,1.000,17,13,4,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Philadelphia Eagles,National Football Conference - 2014 Preseason,NFC East Team,2,1,0,.667,96,62,34,12,2-0,0-1,0-0,.000,0-1,.000,2-0,W2,2-1
Dallas Cowboys,National Football Conference - 2014 Preseason,NFC East Team,0,2,0,.000,27,52,-25,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Minnesota Vikings,National Football Conference - 2014 Preseason,NFC North Team,2,0,0,1.000,49,15,34,4,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Green Bay Packers,National Football Conference - 2014 Preseason,NFC North Team,2,1,0,.667,81,55,26,10,2-0,0-1,0-0,.000,0-0,.000,2-1,W2,2-1
Chicago Bears,National Football Conference - 2014 Preseason,NFC North Team,2,1,0,.667,67,80,-13,8,2-0,0-1,0-0,.000,1-0,1.000,1-1,L1,2-1
Detroit Lions,National Football Conference - 2014 Preseason,NFC North Team,0,1,0,.000,26,27,-1,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Carolina Panthers,National Football Conference - 2014 Preseason,NFC South Team,2,1,0,.667,56,36,20,8,1-1,1-0,0-0,.000,0-0,.000,2-1,W2,2-1
Atlanta Falcons,National Football Conference - 2014 Preseason,NFC South Team,1,1,0,.500,31,46,-15,4,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
New Orleans Saints,National Football Conference - 2014 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tampa Bay Buccaneers,National Football Conference - 2014 Preseason,NFC South Team,0,3,0,.000,34,60,-26,4,0-2,0-1,0-0,.000,0-1,.000,0-2,L3,0-3
San Francisco 49ers,National Football Conference - 2014 Preseason,NFC West Team,2,1,0,.667,61,54,7,7,1-1,1-0,0-0,.000,0-0,.000,2-1,W2,2-1
St. Louis Rams,National Football Conference - 2014 Preseason,NFC West Team,1,1,0,.500,46,28,18,4,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Arizona Cardinals,National Football Conference - 2014 Preseason,NFC West Team,1,2,0,.333,54,31,23,4,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Seattle Seahawks,National Football Conference - 2014 Preseason,NFC West Team,0,2,0,.000,47,62,-15,5,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
