Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2011 Preseason,AFC East Team,2,1,0,.667,58,34,24,7,1-1,1-0,0-0,.000,1-0,1.000,1-1,L1,2-1
Miami Dolphins,American Football Conference - 2011 Preseason,AFC East Team,2,1,0,.667,50,30,20,5,2-0,0-1,0-0,.000,0-0,.000,2-1,W1,2-1
New England Patriots,American Football Conference - 2011 Preseason,AFC East Team,2,1,0,.667,95,44,51,12,1-1,1-0,0-0,.000,1-0,1.000,1-1,L1,2-1
Buffalo Bills,American Football Conference - 2011 Preseason,AFC East Team,1,3,0,.250,54,82,-28,6,1-1,0-2,0-0,.000,1-1,.500,0-2,L1,1-3
Pittsburgh Steelers,American Football Conference - 2011 Preseason,AFC North Team,3,1,0,.750,98,63,35,11,2-0,1-1,0-0,.000,0-0,.000,3-1,W3,3-1
Baltimore Ravens,American Football Conference - 2011 Preseason,AFC North Team,2,1,0,.667,71,57,14,8,2-0,0-1,0-0,.000,1-0,1.000,1-1,W2,2-1
Cincinnati Bengals,American Football Conference - 2011 Preseason,AFC North Team,1,2,0,.333,44,57,-13,5,1-1,0-1,0-0,.000,0-2,.000,1-0,L1,1-2
Cleveland Browns,American Football Conference - 2011 Preseason,AFC North Team,1,3,0,.250,83,95,-12,11,1-1,0-2,0-0,.000,0-0,.000,1-3,L3,1-3
Tennessee Titans,American Football Conference - 2011 Preseason,AFC South Team,2,0,0,1.000,28,16,12,4,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Houston Texans,American Football Conference - 2011 Preseason,AFC South Team,1,0,0,1.000,30,7,23,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Indianapolis Colts,American Football Conference - 2011 Preseason,AFC South Team,1,2,0,.333,41,53,-12,5,0-2,1-0,0-0,.000,1-0,1.000,0-2,W1,1-2
Jacksonville Jaguars,American Football Conference - 2011 Preseason,AFC South Team,1,3,0,.250,76,119,-43,7,1-1,0-2,0-0,.000,0-2,.000,1-1,L2,1-3
Denver Broncos,American Football Conference - 2011 Preseason,AFC West Team,2,0,0,1.000,47,30,17,5,2-0,0-0,0-0,.000,1-0,1.000,1-0,W2,2-0
San Diego Chargers,American Football Conference - 2011 Preseason,AFC West Team,0,2,0,.000,34,44,-10,4,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Oakland Raiders,American Football Conference - 2011 Preseason,AFC West Team,0,4,0,.000,44,101,-57,3,0-2,0-2,0-0,.000,0-0,.000,0-4,L4,0-4
Kansas City Chiefs,American Football Conference - 2011 Preseason,AFC West Team,0,4,0,.000,42,90,-48,4,0-2,0-2,0-0,.000,0-1,.000,0-3,L4,0-4
Washington Redskins,National Football Conference - 2011 Preseason,NFC East Team,3,1,0,.750,92,68,24,9,2-0,1-1,0-0,.000,1-0,1.000,2-1,W1,3-1
Philadelphia Eagles,National Football Conference - 2011 Preseason,NFC East Team,3,1,0,.750,75,58,17,9,2-0,1-1,0-0,.000,0-0,.000,3-1,W2,3-1
New York Giants,National Football Conference - 2011 Preseason,NFC East Team,2,2,0,.500,72,67,5,8,1-1,1-1,0-0,.000,1-1,.500,1-1,W1,2-2
Dallas Cowboys,National Football Conference - 2011 Preseason,NFC East Team,0,1,0,.000,3,17,-14,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Detroit Lions,National Football Conference - 2011 Preseason,NFC North Team,2,0,0,1.000,46,34,12,4,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Green Bay Packers,National Football Conference - 2011 Preseason,NFC North Team,3,1,0,.750,89,87,2,10,2-0,1-1,0-0,.000,1-0,1.000,2-1,W3,3-1
Minnesota Vikings,National Football Conference - 2011 Preseason,NFC North Team,1,1,0,.500,23,21,2,2,0-0,1-1,0-0,.000,1-0,1.000,0-1,W1,1-1
Chicago Bears,National Football Conference - 2011 Preseason,NFC North Team,2,2,0,.500,60,72,-12,6,2-0,0-2,0-0,.000,0-1,.000,2-1,W1,2-2
New Orleans Saints,National Football Conference - 2011 Preseason,NFC South Team,1,0,0,1.000,40,20,20,5,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Tampa Bay Buccaneers,National Football Conference - 2011 Preseason,NFC South Team,2,2,0,.500,80,73,7,8,1-1,1-1,0-0,.000,0-1,.000,2-1,L1,2-2
Carolina Panthers,National Football Conference - 2011 Preseason,NFC South Team,1,3,0,.250,60,87,-27,6,1-1,0-2,0-0,.000,1-0,1.000,0-3,L3,1-3
Atlanta Falcons,National Football Conference - 2011 Preseason,NFC South Team,0,2,0,.000,29,49,-20,2,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
St. Louis Rams,National Football Conference - 2011 Preseason,NFC West Team,2,0,0,1.000,38,27,11,5,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
San Francisco 49ers,National Football Conference - 2011 Preseason,NFC West Team,2,1,0,.667,44,50,-6,5,1-1,1-0,0-0,.000,0-0,.000,2-1,W1,2-1
Seattle Seahawks,National Football Conference - 2011 Preseason,NFC West Team,2,2,0,.500,71,63,8,8,1-1,1-1,0-0,.000,0-1,.000,2-1,W1,2-2
Arizona Cardinals,National Football Conference - 2011 Preseason,NFC West Team,1,1,0,.500,44,46,-2,5,0-0,1-1,0-0,.000,0-1,.000,1-0,L1,1-1
