Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Buffalo Bills,American Football Conference - 2004 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Jets,American Football Conference - 2004 Regular Season,AFC East Team,0,2,0,.000,46,52,-6,5,0-1,0-1,0-0,.000,0-1,.000,0-1,L2,0-2
Miami Dolphins,American Football Conference - 2004 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2004 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2004 Regular Season,AFC North Team,1,0,0,1.000,20,17,3,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2004 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2004 Regular Season,AFC North Team,0,1,0,.000,31,34,-3,4,0-1,0-0,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2004 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2004 Regular Season,AFC South Team,1,0,0,1.000,23,17,6,3,1-0,0-0,0-0,.000,0-0,.000,1-0,W1,1-0
Indianapolis Colts,American Football Conference - 2004 Regular Season,AFC South Team,1,0,0,1.000,34,31,3,3,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Houston Texans,American Football Conference - 2004 Regular Season,AFC South Team,0,1,0,.000,28,34,-6,4,0-1,0-0,0-0,.000,0-0,.000,0-1,L1,0-1
Tennessee Titans,American Football Conference - 2004 Regular Season,AFC South Team,0,1,0,.000,17,19,-2,2,0-1,0-0,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2004 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2004 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2004 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2004 Regular Season,AFC West Team,0,1,0,.000,31,34,-3,4,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Philadelphia Eagles,National Football Conference - 2004 Regular Season,NFC East Team,1,0,0,1.000,34,31,3,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Dallas Cowboys,National Football Conference - 2004 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2004 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Washington Redskins,National Football Conference - 2004 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Chicago Bears,National Football Conference - 2004 Regular Season,NFC North Team,1,0,0,1.000,19,17,2,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Minnesota Vikings,National Football Conference - 2004 Regular Season,NFC North Team,1,0,0,1.000,34,28,6,5,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Green Bay Packers,National Football Conference - 2004 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2004 Regular Season,NFC North Team,0,1,0,.000,17,23,-6,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Atlanta Falcons,National Football Conference - 2004 Regular Season,NFC South Team,1,0,0,1.000,34,31,3,4,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
New Orleans Saints,National Football Conference - 2004 Regular Season,NFC South Team,1,0,0,1.000,28,25,3,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Carolina Panthers,National Football Conference - 2004 Regular Season,NFC South Team,0,1,0,.000,31,34,-3,4,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Tampa Bay Buccaneers,National Football Conference - 2004 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Francisco 49ers,National Football Conference - 2004 Regular Season,NFC West Team,2,0,0,1.000,62,56,6,7,1-0,1-0,2-0,1.000,2-0,1.000,0-0,W2,2-0
St. Louis Rams,National Football Conference - 2004 Regular Season,NFC West Team,2,1,0,.667,90,84,6,11,1-1,1-0,1-0,1.000,1-1,.500,1-0,W2,2-1
Arizona Cardinals,National Football Conference - 2004 Regular Season,NFC West Team,0,2,0,.000,56,62,-6,7,0-1,0-1,0-2,.000,0-2,.000,0-0,L2,0-2
Seattle Seahawks,National Football Conference - 2004 Regular Season,NFC West Team,0,1,0,.000,27,33,-6,3,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
