Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2014 Preseason,AFC East Team,3,0,0,1.000,59,47,12,7,2-0,1-0,0-0,.000,0-0,.000,3-0,W3,3-0
New York Jets,American Football Conference - 2014 Preseason,AFC East Team,2,2,0,.500,69,99,-30,8,1-1,1-1,0-0,.000,2-0,1.000,0-2,L2,2-2
New England Patriots,American Football Conference - 2014 Preseason,AFC East Team,2,2,0,.500,91,81,10,11,2-0,0-2,0-0,.000,0-0,.000,2-2,L1,2-2
Buffalo Bills,American Football Conference - 2014 Preseason,AFC East Team,1,4,0,.200,63,104,-41,6,0-3,1-1,0-0,.000,0-1,.000,1-3,L3,1-4
Baltimore Ravens,American Football Conference - 2014 Preseason,AFC North Team,2,0,0,1.000,46,20,26,4,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Cincinnati Bengals,American Football Conference - 2014 Preseason,AFC North Team,1,2,0,.333,91,73,18,12,1-1,0-1,0-0,.000,1-2,.333,0-0,W1,1-2
Cleveland Browns,American Football Conference - 2014 Preseason,AFC North Team,1,2,0,.333,70,70,0,8,1-1,0-1,0-0,.000,0-0,.000,1-2,W1,1-2
Pittsburgh Steelers,American Football Conference - 2014 Preseason,AFC North Team,1,3,0,.250,56,77,-21,6,1-1,0-2,0-0,.000,1-0,1.000,0-3,L2,1-3
Houston Texans,American Football Conference - 2014 Preseason,AFC South Team,2,0,0,1.000,50,24,26,6,1-0,1-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Tennessee Titans,American Football Conference - 2014 Preseason,AFC South Team,1,1,0,.500,23,35,-12,3,1-1,0-0,0-0,.000,0-0,.000,1-1,L1,1-1
Jacksonville Jaguars,American Football Conference - 2014 Preseason,AFC South Team,1,2,0,.333,49,54,-5,5,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Indianapolis Colts,American Football Conference - 2014 Preseason,AFC South Team,0,2,0,.000,17,48,-31,2,0-0,0-2,0-0,.000,0-2,.000,0-0,L2,0-2
Denver Broncos,American Football Conference - 2014 Preseason,AFC West Team,2,1,0,.667,72,34,38,9,1-1,1-0,0-0,.000,0-1,.000,2-0,L1,2-1
San Diego Chargers,American Football Conference - 2014 Preseason,AFC West Team,2,2,0,.500,60,78,-18,6,2-0,0-2,0-0,.000,0-0,.000,2-2,W1,2-2
Oakland Raiders,American Football Conference - 2014 Preseason,AFC West Team,2,2,0,.500,95,98,-3,12,2-0,0-2,0-0,.000,0-0,.000,2-2,W1,2-2
Kansas City Chiefs,American Football Conference - 2014 Preseason,AFC West Team,1,3,0,.250,83,131,-48,9,1-1,0-2,0-0,.000,1-0,1.000,0-3,L3,1-3
New York Giants,National Football Conference - 2014 Preseason,NFC East Team,4,0,0,1.000,88,66,22,10,2-0,2-0,0-0,.000,0-0,.000,4-0,W4,4-0
Washington Redskins,National Football Conference - 2014 Preseason,NFC East Team,3,1,0,.750,88,62,26,10,2-0,1-1,0-0,.000,1-0,1.000,2-1,W1,3-1
Philadelphia Eagles,National Football Conference - 2014 Preseason,NFC East Team,2,2,0,.500,131,104,27,17,2-0,0-2,0-0,.000,0-1,.000,2-1,W2,2-2
Dallas Cowboys,National Football Conference - 2014 Preseason,NFC East Team,0,2,0,.000,27,52,-25,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Minnesota Vikings,National Football Conference - 2014 Preseason,NFC North Team,3,0,0,1.000,59,21,38,5,1-0,2-0,0-0,.000,0-0,.000,3-0,W3,3-0
Green Bay Packers,National Football Conference - 2014 Preseason,NFC North Team,2,1,0,.667,81,55,26,10,2-0,0-1,0-0,.000,0-0,.000,2-1,W2,2-1
Detroit Lions,National Football Conference - 2014 Preseason,NFC North Team,1,1,0,.500,49,27,22,5,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Chicago Bears,National Football Conference - 2014 Preseason,NFC North Team,2,2,0,.500,73,114,-41,8,2-0,0-2,0-0,.000,1-1,.500,1-1,L2,2-2
Carolina Panthers,National Football Conference - 2014 Preseason,NFC South Team,2,2,0,.500,63,66,-3,9,1-1,1-1,0-0,.000,0-0,.000,2-2,W1,2-2
Atlanta Falcons,National Football Conference - 2014 Preseason,NFC South Team,1,1,0,.500,31,46,-15,4,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Tampa Bay Buccaneers,National Football Conference - 2014 Preseason,NFC South Team,1,3,0,.250,61,74,-13,7,0-2,1-1,0-0,.000,0-1,.000,1-2,L1,1-3
New Orleans Saints,National Football Conference - 2014 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2014 Preseason,NFC West Team,1,1,0,.500,46,28,18,4,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Seattle Seahawks,National Football Conference - 2014 Preseason,NFC West Team,2,2,0,.500,122,82,40,14,2-0,0-2,0-0,.000,1-0,1.000,1-2,L1,2-2
San Francisco 49ers,National Football Conference - 2014 Preseason,NFC West Team,1,2,0,.333,24,64,-40,2,1-1,0-1,0-0,.000,0-0,.000,1-2,W1,1-2
Arizona Cardinals,National Football Conference - 2014 Preseason,NFC West Team,0,1,0,.000,9,12,-3,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
