Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Buffalo Bills,American Football Conference - 2010 Preseason,AFC East Team,2,2,0,.500,109,111,-2,13,2-0,0-2,0-0,.000,2-0,1.000,0-2,1L,2-2
New York Jets,American Football Conference - 2010 Preseason,AFC East Team,2,2,0,.500,57,67,-10,5,0-2,2-0,0-0,.000,0-0,.000,2-2,1W,2-2
New England Patriots,American Football Conference - 2010 Preseason,AFC East Team,2,2,0,.500,107,90,17,14,1-1,1-1,0-0,.000,0-0,.000,2-2,2L,2-2
Miami Dolphins,American Football Conference - 2010 Preseason,AFC East Team,2,2,0,.500,68,76,-8,7,1-1,1-1,0-0,.000,1-0,1.000,1-2,2L,2-2
Baltimore Ravens,American Football Conference - 2010 Preseason,AFC North Team,3,1,0,.750,85,52,33,10,2-0,1-1,0-0,.000,0-0,.000,3-1,1L,3-1
Pittsburgh Steelers,American Football Conference - 2010 Preseason,AFC North Team,3,1,0,.750,83,61,22,8,2-0,1-1,0-0,.000,0-1,.000,3-0,1W,3-1
Cincinnati Bengals,American Football Conference - 2010 Preseason,AFC North Team,3,2,0,.600,112,112,0,12,2-1,1-1,0-0,.000,2-1,.667,1-1,1W,3-2
Cleveland Browns,American Football Conference - 2010 Preseason,AFC North Team,2,2,0,.500,84,88,-4,9,1-1,1-1,0-0,.000,0-0,.000,2-2,1W,2-2
Tennessee Titans,American Football Conference - 2010 Preseason,AFC South Team,2,2,0,.500,76,69,7,9,2-0,0-2,0-0,.000,0-0,.000,2-2,1W,2-2
Jacksonville Jaguars,American Football Conference - 2010 Preseason,AFC South Team,2,2,0,.500,85,77,8,8,1-1,1-1,0-0,.000,0-1,.000,2-1,2W,2-2
Houston Texans,American Football Conference - 2010 Preseason,AFC South Team,1,3,0,.250,76,88,-12,7,1-1,0-2,0-0,.000,0-0,.000,1-3,1L,1-3
Indianapolis Colts,American Football Conference - 2010 Preseason,AFC South Team,0,4,0,.000,90,160,-70,11,0-2,0-2,0-0,.000,0-2,.000,0-2,4L,0-4
Oakland Raiders,American Football Conference - 2010 Preseason,AFC West Team,3,1,0,.750,100,78,22,11,1-1,2-0,0-0,.000,0-0,.000,3-1,1W,3-1
San Diego Chargers,American Football Conference - 2010 Preseason,AFC West Team,1,3,0,.250,74,79,-5,9,1-1,0-2,0-0,.000,0-0,.000,1-3,3L,1-3
Denver Broncos,American Football Conference - 2010 Preseason,AFC West Team,1,3,0,.250,102,106,-4,12,1-1,0-2,0-0,.000,1-1,.500,0-2,1L,1-3
Kansas City Chiefs,American Football Conference - 2010 Preseason,AFC West Team,1,3,0,.250,59,73,-14,6,1-1,0-2,0-0,.000,0-0,.000,1-3,1W,1-3
Dallas Cowboys,National Football Conference - 2010 Preseason,NFC East Team,3,2,0,.600,75,86,-11,6,1-1,2-1,0-0,.000,0-0,.000,3-2,1W,3-2
Philadelphia Eagles,National Football Conference - 2010 Preseason,NFC East Team,2,2,0,.500,74,87,-13,6,1-1,1-1,0-0,.000,0-0,.000,2-2,1L,2-2
Washington Redskins,National Football Conference - 2010 Preseason,NFC East Team,2,2,0,.500,71,71,0,8,1-1,1-1,0-0,.000,0-1,.000,2-1,1L,2-2
New York Giants,National Football Conference - 2010 Preseason,NFC East Team,2,2,0,.500,78,81,-3,9,1-1,1-1,0-0,.000,0-0,.000,2-2,1W,2-2
Detroit Lions,National Football Conference - 2010 Preseason,NFC North Team,3,1,0,.750,95,93,2,12,2-0,1-1,0-0,.000,0-0,.000,3-1,3W,3-1
Minnesota Vikings,National Football Conference - 2010 Preseason,NFC North Team,3,1,0,.750,93,59,34,12,2-0,1-1,0-0,.000,2-1,.667,1-0,2W,3-1
Green Bay Packers,National Football Conference - 2010 Preseason,NFC North Team,2,2,0,.500,123,92,31,15,1-1,1-1,0-0,.000,1-0,1.000,1-2,1L,2-2
Chicago Bears,National Football Conference - 2010 Preseason,NFC North Team,0,4,0,.000,46,84,-38,5,0-2,0-2,0-0,.000,0-1,.000,0-3,4L,0-4
Atlanta Falcons,National Football Conference - 2010 Preseason,NFC South Team,2,2,0,.500,55,57,-2,5,1-1,1-1,0-0,.000,0-0,.000,2-2,1L,2-2
Tampa Bay Buccaneers,National Football Conference - 2010 Preseason,NFC South Team,2,2,0,.500,64,61,3,7,1-1,1-1,0-0,.000,0-0,.000,2-2,1W,2-2
New Orleans Saints,National Football Conference - 2010 Preseason,NFC South Team,2,2,0,.500,122,95,27,14,2-0,0-2,0-0,.000,0-0,.000,2-2,1L,2-2
Carolina Panthers,National Football Conference - 2010 Preseason,NFC South Team,1,3,0,.250,33,52,-19,2,1-1,0-2,0-0,.000,0-0,.000,1-3,1L,1-3
San Francisco 49ers,National Football Conference - 2010 Preseason,NFC West Team,4,0,0,1.000,97,65,32,10,2-0,2-0,0-0,.000,1-0,1.000,3-0,4W,4-0
St. Louis Rams,National Football Conference - 2010 Preseason,NFC West Team,3,1,0,.750,89,101,-12,9,1-1,2-0,0-0,.000,0-1,.000,3-0,3W,3-1
Arizona Cardinals,National Football Conference - 2010 Preseason,NFC West Team,3,1,0,.750,63,59,4,8,2-0,1-1,0-0,.000,2-0,1.000,1-1,2W,3-1
Seattle Seahawks,National Football Conference - 2010 Preseason,NFC West Team,1,3,0,.250,81,96,-15,8,1-1,0-2,0-0,.000,0-2,.000,1-1,3L,1-3
