Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2009 Regular Season,AFC East Team,3,1,0,.750,115,41,74,13,0-0,3-1,0-1,.000,2-1,.667,1-0,W2,3-1
Miami Dolphins,American Football Conference - 2009 Regular Season,AFC East Team,6,6,0,.500,292,288,4,32,4-4,2-2,3-0,1.000,4-5,.444,2-1,L3,2-3
Buffalo Bills,American Football Conference - 2009 Regular Season,AFC East Team,2,3,0,.400,78,116,-38,7,0-0,2-3,0-1,.000,1-3,.250,1-0,W1,2-3
New England Patriots,American Football Conference - 2009 Regular Season,AFC East Team,1,3,0,.250,100,83,17,13,0-0,1-3,0-1,.000,0-3,.000,1-0,L2,1-3
Pittsburgh Steelers,American Football Conference - 2009 Regular Season,AFC North Team,8,5,0,.615,303,261,42,33,6-2,2-3,2-2,.500,6-4,.600,2-1,W3,3-2
Cincinnati Bengals,American Football Conference - 2009 Regular Season,AFC North Team,3,2,0,.600,113,103,10,12,0-0,3-2,2-0,1.000,2-2,.500,1-0,L2,3-2
Baltimore Ravens,American Football Conference - 2009 Regular Season,AFC North Team,3,2,0,.600,102,89,13,13,0-0,3-2,1-1,.500,3-1,.750,0-1,W1,3-2
Cleveland Browns,American Football Conference - 2009 Regular Season,AFC North Team,4,8,0,.333,192,284,-92,20,3-5,1-3,1-3,.250,4-5,.444,0-3,W4,4-1
Indianapolis Colts,American Football Conference - 2009 Regular Season,AFC South Team,5,0,0,1.000,159,100,59,21,0-0,5-0,3-0,1.000,4-0,1.000,1-0,W5,5-0
Tennessee Titans,American Football Conference - 2009 Regular Season,AFC South Team,7,5,0,.583,303,279,24,33,5-3,2-2,2-3,.400,4-5,.444,3-0,L1,4-1
Jacksonville Jaguars,American Football Conference - 2009 Regular Season,AFC South Team,6,6,0,.500,247,268,-21,29,5-3,1-3,3-2,.600,5-4,.556,1-2,L3,1-4
Houston Texans,American Football Conference - 2009 Regular Season,AFC South Team,6,6,0,.500,296,273,23,36,4-4,2-2,1-4,.200,4-5,.444,2-1,W3,3-2
San Diego Chargers,American Football Conference - 2009 Regular Season,AFC West Team,11,3,0,.786,413,283,130,46,6-2,5-1,5-1,.833,9-3,.750,2-0,W9,5-0
Denver Broncos,American Football Conference - 2009 Regular Season,AFC West Team,7,6,0,.538,291,259,32,30,4-4,3-2,3-3,.500,5-4,.556,2-2,L3,2-3
Oakland Raiders,American Football Conference - 2009 Regular Season,AFC West Team,5,9,0,.357,183,311,-128,15,2-6,3-3,2-4,.333,4-8,.333,1-1,L2,2-3
Kansas City Chiefs,American Football Conference - 2009 Regular Season,AFC West Team,4,10,0,.286,260,369,-109,27,1-7,3-3,2-4,.333,3-7,.300,1-3,W1,1-4
Philadelphia Eagles,National Football Conference - 2009 Regular Season,NFC East Team,9,4,0,.692,350,268,82,37,6-2,3-2,3-1,.750,7-2,.778,2-2,W4,4-1
Dallas Cowboys,National Football Conference - 2009 Regular Season,NFC East Team,4,2,0,.667,114,91,23,13,0-0,4-2,2-0,1.000,3-1,.750,1-1,W1,3-2
New York Giants,National Football Conference - 2009 Regular Season,NFC East Team,3,2,0,.600,119,94,25,14,0-0,3-2,1-1,.500,2-1,.667,1-1,W1,3-2
Washington Redskins,National Football Conference - 2009 Regular Season,NFC East Team,4,8,0,.333,212,256,-44,23,3-5,1-3,0-4,.000,2-6,.250,2-2,L3,1-4
Green Bay Packers,National Football Conference - 2009 Regular Season,NFC North Team,9,4,0,.692,368,238,130,43,6-2,3-2,3-1,.750,7-2,.778,2-2,W2,4-1
Chicago Bears,National Football Conference - 2009 Regular Season,NFC North Team,5,5,0,.500,224,200,24,24,5-3,0-2,2-2,.500,3-5,.375,2-0,W1,2-3
Minnesota Vikings,National Football Conference - 2009 Regular Season,NFC North Team,2,4,0,.333,143,165,-22,18,0-0,2-4,1-1,.500,1-3,.250,1-1,L3,1-4
Detroit Lions,National Football Conference - 2009 Regular Season,NFC North Team,0,3,0,.000,30,94,-64,3,0-0,0-3,0-2,.000,0-3,.000,0-0,L3,0-3
New Orleans Saints,National Football Conference - 2009 Regular Season,NFC South Team,4,1,0,.800,175,116,59,21,0-0,4-1,1-1,.500,3-1,.750,1-0,L1,4-1
Carolina Panthers,National Football Conference - 2009 Regular Season,NFC South Team,7,3,0,.700,211,183,28,24,5-3,2-0,4-0,1.000,7-1,.875,0-2,W3,4-1
Atlanta Falcons,National Football Conference - 2009 Regular Season,NFC South Team,2,1,0,.667,84,48,36,10,0-0,2-1,1-1,.500,2-1,.667,0-0,W1,2-1
Tampa Bay Buccaneers,National Football Conference - 2009 Regular Season,NFC South Team,1,11,0,.083,163,323,-160,19,1-7,0-4,0-4,.000,1-8,.111,0-3,L5,0-5
San Francisco 49ers,National Football Conference - 2009 Regular Season,NFC West Team,7,5,0,.583,247,210,37,28,6-2,1-3,4-0,1.000,6-3,.667,1-2,W1,3-2
Arizona Cardinals,National Football Conference - 2009 Regular Season,NFC West Team,6,6,0,.500,272,268,4,33,4-4,2-2,2-2,.500,4-4,.500,2-2,L1,2-3
Seattle Seahawks,National Football Conference - 2009 Regular Season,NFC West Team,0,4,0,.000,47,136,-89,5,0-0,0-4,0-2,.000,0-3,.000,0-1,L4,0-4
St. Louis Rams,National Football Conference - 2009 Regular Season,NFC West Team,0,6,0,.000,53,162,-109,5,0-0,0-6,0-2,.000,0-4,.000,0-2,L6,0-5
