Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2014 Regular Season,AFC East Team,11,4,0,.733,426,293,133,46,7-1,4-3,4-2,.667,8-3,.727,3-1,L1,3-2
Buffalo Bills,American Football Conference - 2014 Regular Season,AFC East Team,7,6,0,.538,271,249,22,26,4-3,3-3,3-2,.600,4-6,.400,3-0,W1,3-2
Miami Dolphins,American Football Conference - 2014 Regular Season,AFC East Team,8,7,0,.533,372,353,19,41,4-4,4-3,3-3,.500,6-6,.500,2-1,L1,2-3
New York Jets,American Football Conference - 2014 Regular Season,AFC East Team,4,11,0,.267,280,363,-83,27,2-6,2-5,1-4,.200,4-7,.364,0-4,W1,2-3
Pittsburgh Steelers,American Football Conference - 2014 Regular Season,AFC North Team,10,5,0,.667,409,348,61,46,6-2,4-3,4-2,.667,9-3,.750,1-2,W3,4-1
Baltimore Ravens,American Football Conference - 2014 Regular Season,AFC North Team,9,5,0,.643,362,250,112,40,6-2,3-3,3-3,.500,6-5,.545,3-0,W3,4-1
Cincinnati Bengals,American Football Conference - 2014 Regular Season,AFC North Team,9,5,1,.633,338,334,4,37,5-2-1,4-3,3-3,.500,7-5,.583,2-0-1,L1,3-2
Cleveland Browns,American Football Conference - 2014 Regular Season,AFC North Team,6,9,0,.400,273,313,-40,30,4-4,2-5,2-4,.333,4-8,.333,2-1,L6,0-5
Indianapolis Colts,American Football Conference - 2014 Regular Season,AFC South Team,7,2,0,.778,282,187,95,32,3-0,4-2,3-0,1.000,6-2,.750,1-0,W3,4-1
Houston Texans,American Football Conference - 2014 Regular Season,AFC South Team,5,3,0,.625,208,153,55,22,1-1,4-2,3-0,1.000,5-2,.714,0-1,W2,4-1
Jacksonville Jaguars,American Football Conference - 2014 Regular Season,AFC South Team,3,11,0,.214,229,366,-137,25,3-5,0-6,1-3,.250,2-8,.200,1-3,W1,2-3
Tennessee Titans,American Football Conference - 2014 Regular Season,AFC South Team,2,14,0,.125,254,438,-184,28,1-7,1-7,1-5,.167,2-10,.167,0-4,L10,0-5
Denver Broncos,American Football Conference - 2014 Regular Season,AFC West Team,12,3,0,.800,475,332,143,57,8-0,4-3,6-0,1.000,10-2,.833,2-1,W1,4-1
San Diego Chargers,American Football Conference - 2014 Regular Season,AFC West Team,9,6,0,.600,331,330,1,38,5-3,4-3,2-4,.333,6-6,.500,3-0,L1,2-3
Kansas City Chiefs,American Football Conference - 2014 Regular Season,AFC West Team,9,6,0,.600,339,264,75,38,6-2,3-4,3-3,.500,7-5,.583,2-1,W1,2-3
Oakland Raiders,American Football Conference - 2014 Regular Season,AFC West Team,3,12,0,.200,253,400,-147,28,3-5,0-7,1-5,.167,2-10,.167,1-2,L1,3-2
Dallas Cowboys,National Football Conference - 2014 Regular Season,NFC East Team,7,0,0,1.000,241,150,91,28,0-0,7-0,3-0,1.000,5-0,1.000,2-0,W7,5-0
Philadelphia Eagles,National Football Conference - 2014 Regular Season,NFC East Team,7,5,0,.583,360,318,42,42,6-2,1-3,3-2,.600,5-5,.500,2-0,W1,2-3
New York Giants,National Football Conference - 2014 Regular Season,NFC East Team,5,8,0,.385,308,307,1,35,3-5,2-3,2-3,.400,3-6,.333,2-2,L1,2-3
Washington Redskins,National Football Conference - 2014 Regular Season,NFC East Team,3,9,0,.250,228,325,-97,25,3-5,0-4,1-4,.200,1-9,.100,2-0,L1,1-4
Green Bay Packers,National Football Conference - 2014 Regular Season,NFC North Team,12,2,0,.857,456,285,171,55,8-0,4-2,5-0,1.000,9-1,.900,3-1,W2,4-1
Detroit Lions,National Football Conference - 2014 Regular Season,NFC North Team,4,3,0,.571,119,143,-24,13,0-0,4-3,2-1,.667,3-2,.600,1-1,L1,3-2
Minnesota Vikings,National Football Conference - 2014 Regular Season,NFC North Team,6,7,0,.462,268,301,-33,29,5-3,1-4,1-4,.200,5-4,.556,1-3,W1,3-2
Chicago Bears,National Football Conference - 2014 Regular Season,NFC North Team,4,10,0,.286,275,395,-120,35,2-6,2-4,1-4,.200,3-7,.300,1-3,L4,1-4
New Orleans Saints,National Football Conference - 2014 Regular Season,NFC South Team,4,1,0,.800,141,103,38,19,0-0,4-1,2-0,1.000,3-0,1.000,1-1,W4,4-1
Carolina Panthers,National Football Conference - 2014 Regular Season,NFC South Team,5,8,1,.393,264,361,-97,27,4-4,1-4-1,2-2,.500,4-6,.400,1-2-1,W2,2-3
Atlanta Falcons,National Football Conference - 2014 Regular Season,NFC South Team,2,6,0,.250,169,223,-54,19,0-1,2-5,2-0,1.000,2-4,.333,0-2,L1,2-3
Tampa Bay Buccaneers,National Football Conference - 2014 Regular Season,NFC South Team,2,11,0,.154,215,283,-68,23,0-8,2-3,0-4,.000,1-8,.111,1-3,L5,0-5
Seattle Seahawks,National Football Conference - 2014 Regular Season,NFC West Team,11,3,0,.786,333,220,113,35,7-1,4-2,4-0,1.000,9-1,.900,2-2,W5,5-0
St. Louis Rams,National Football Conference - 2014 Regular Season,NFC West Team,3,4,0,.429,121,142,-21,13,0-0,3-4,1-1,.500,3-2,.600,0-2,L1,2-3
San Francisco 49ers,National Football Conference - 2014 Regular Season,NFC West Team,5,7,0,.417,206,259,-53,20,4-4,1-3,1-3,.250,4-4,.500,1-3,W1,1-4
Arizona Cardinals,National Football Conference - 2014 Regular Season,NFC West Team,2,3,0,.400,89,107,-18,9,0-0,2-3,0-2,.000,1-2,.333,1-1,L2,2-3
