Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2009 Preseason,AFC East Team,3,0,0,1.000,49,32,17,5,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
New England Patriots,American Football Conference - 2009 Preseason,AFC East Team,3,1,0,.750,98,83,15,11,1-1,2-0,0-0,.000,0-1,.000,3-0,W2,3-1
New York Jets,American Football Conference - 2009 Preseason,AFC East Team,2,2,0,.500,108,99,9,13,1-1,1-1,0-0,.000,0-1,.000,2-1,W2,2-2
Buffalo Bills,American Football Conference - 2009 Preseason,AFC East Team,1,4,0,.200,72,106,-34,7,1-1,0-3,0-0,.000,0-2,.000,1-2,L3,1-4
Baltimore Ravens,American Football Conference - 2009 Preseason,AFC North Team,3,0,0,1.000,64,36,28,7,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Pittsburgh Steelers,American Football Conference - 2009 Preseason,AFC North Team,3,1,0,.750,71,37,34,8,2-0,1-1,0-0,.000,1-0,1.000,2-1,W2,3-1
Cincinnati Bengals,American Football Conference - 2009 Preseason,AFC North Team,2,1,0,.667,66,37,29,9,1-1,1-0,0-0,.000,2-0,1.000,0-1,W1,2-1
Cleveland Browns,American Football Conference - 2009 Preseason,AFC North Team,2,2,0,.500,73,70,3,7,2-0,0-2,0-0,.000,1-0,1.000,1-2,L1,2-2
Tennessee Titans,American Football Conference - 2009 Preseason,AFC South Team,3,2,0,.600,102,104,-2,12,3-0,0-2,0-0,.000,1-1,.500,2-1,W1,3-2
Houston Texans,American Football Conference - 2009 Preseason,AFC South Team,2,2,0,.500,67,85,-18,7,0-2,2-0,0-0,.000,1-0,1.000,1-2,W1,2-2
Indianapolis Colts,American Football Conference - 2009 Preseason,AFC South Team,1,2,0,.333,33,66,-33,3,1-1,0-1,0-0,.000,0-1,.000,1-1,L1,1-2
Jacksonville Jaguars,American Football Conference - 2009 Preseason,AFC South Team,1,3,0,.250,88,86,2,8,1-1,0-2,0-0,.000,0-1,.000,1-2,W1,1-3
San Diego Chargers,American Football Conference - 2009 Preseason,AFC West Team,2,1,0,.667,57,33,24,6,1-1,1-0,0-0,.000,0-0,.000,2-1,W2,2-1
Oakland Raiders,American Football Conference - 2009 Preseason,AFC West Team,1,3,0,.250,79,107,-28,11,1-1,0-2,0-0,.000,0-0,.000,1-3,L3,1-3
Denver Broncos,American Football Conference - 2009 Preseason,AFC West Team,1,3,0,.250,65,71,-6,6,1-1,0-2,0-0,.000,0-0,.000,1-3,W1,1-3
Kansas City Chiefs,American Football Conference - 2009 Preseason,AFC West Team,0,2,0,.000,20,30,-10,2,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
Dallas Cowboys,National Football Conference - 2009 Preseason,NFC East Team,1,2,0,.333,53,61,-8,6,1-1,0-1,0-0,.000,0-1,.000,1-1,L1,1-2
Washington Redskins,National Football Conference - 2009 Preseason,NFC East Team,1,3,0,.250,58,87,-29,7,1-1,0-2,0-0,.000,0-0,.000,1-3,L2,1-3
New York Giants,National Football Conference - 2009 Preseason,NFC East Team,1,3,0,.250,79,99,-20,9,1-1,0-2,0-0,.000,1-1,.500,0-2,L3,1-3
Philadelphia Eagles,National Football Conference - 2009 Preseason,NFC East Team,1,3,0,.250,100,120,-20,10,1-1,0-2,0-0,.000,0-0,.000,1-3,L1,1-3
Minnesota Vikings,National Football Conference - 2009 Preseason,NFC North Team,2,0,0,1.000,30,13,17,3,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Chicago Bears,National Football Conference - 2009 Preseason,NFC North Team,3,1,0,.750,90,70,20,9,2-0,1-1,0-0,.000,1-0,1.000,2-1,W3,3-1
Green Bay Packers,National Football Conference - 2009 Preseason,NFC North Team,2,1,0,.667,61,48,13,7,2-0,0-1,0-0,.000,0-0,.000,2-1,L1,2-1
Detroit Lions,National Football Conference - 2009 Preseason,NFC North Team,1,1,0,.500,27,33,-6,3,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
New Orleans Saints,National Football Conference - 2009 Preseason,NFC South Team,2,0,0,1.000,83,21,62,11,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Tampa Bay Buccaneers,National Football Conference - 2009 Preseason,NFC South Team,1,3,0,.250,70,87,-17,7,0-2,1-1,0-0,.000,0-0,.000,1-3,L2,1-3
Carolina Panthers,National Football Conference - 2009 Preseason,NFC South Team,0,4,0,.000,57,89,-32,6,0-2,0-2,0-0,.000,0-1,.000,0-3,L4,0-4
Atlanta Falcons,National Football Conference - 2009 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Seattle Seahawks,National Football Conference - 2009 Preseason,NFC West Team,4,0,0,1.000,92,58,34,11,2-0,2-0,0-0,.000,0-0,.000,4-0,W4,4-0
St. Louis Rams,National Football Conference - 2009 Preseason,NFC West Team,2,0,0,1.000,47,41,6,5,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
San Francisco 49ers,National Football Conference - 2009 Preseason,NFC West Team,3,1,0,.750,65,75,-10,7,2-0,1-1,0-0,.000,1-0,1.000,2-1,L1,3-1
Arizona Cardinals,National Football Conference - 2009 Preseason,NFC West Team,0,3,0,.000,16,56,-40,1,0-1,0-2,0-0,.000,0-0,.000,0-3,L3,0-3
