Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2009 Regular Season,AFC East Team,2,1,0,.667,58,52,6,5,0-0,2-1,1-0,1.000,2-0,1.000,0-1,W2,2-1
Miami Dolphins,American Football Conference - 2009 Regular Season,AFC East Team,0,1,0,.000,7,19,-12,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New England Patriots,American Football Conference - 2009 Regular Season,AFC East Team,0,3,0,.000,78,107,-29,9,0-0,0-3,0-0,.000,0-2,.000,0-1,L3,0-3
Buffalo Bills,American Football Conference - 2009 Regular Season,AFC East Team,0,2,0,.000,16,50,-34,1,0-1,0-1,0-1,.000,0-1,.000,0-1,L2,0-2
Pittsburgh Steelers,American Football Conference - 2009 Regular Season,AFC North Team,1,0,0,1.000,28,20,8,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Cleveland Browns,American Football Conference - 2009 Regular Season,AFC North Team,0,1,0,.000,37,38,-1,4,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2009 Regular Season,AFC North Team,0,1,0,.000,10,30,-20,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Baltimore Ravens,American Football Conference - 2009 Regular Season,AFC North Team,0,1,0,.000,31,33,-2,4,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Indianapolis Colts,American Football Conference - 2009 Regular Season,AFC South Team,5,1,0,.833,178,112,66,24,3-1,2-0,1-0,1.000,3-1,.750,2-0,L1,4-1
Houston Texans,American Football Conference - 2009 Regular Season,AFC South Team,3,1,0,.750,105,75,30,13,2-0,1-1,0-0,.000,1-0,1.000,2-1,W3,3-1
Tennessee Titans,American Football Conference - 2009 Regular Season,AFC South Team,0,1,0,.000,17,27,-10,2,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Jacksonville Jaguars,American Football Conference - 2009 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2009 Regular Season,AFC West Team,1,0,0,1.000,20,17,3,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2009 Regular Season,AFC West Team,0,1,0,.000,7,24,-17,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2009 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2009 Regular Season,AFC West Team,0,1,0,.000,16,28,-12,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Dallas Cowboys,National Football Conference - 2009 Regular Season,NFC East Team,7,1,0,.875,192,95,97,23,6-1,1-0,2-0,1.000,6-0,1.000,1-1,W2,4-1
Philadelphia Eagles,National Football Conference - 2009 Regular Season,NFC East Team,1,1,0,.500,34,31,3,4,0-0,1-1,0-1,.000,1-1,.500,0-0,L1,1-1
Washington Redskins,National Football Conference - 2009 Regular Season,NFC East Team,0,3,0,.000,37,57,-20,4,0-0,0-3,0-1,.000,0-3,.000,0-0,L3,0-3
New York Giants,National Football Conference - 2009 Regular Season,NFC East Team,0,2,0,.000,34,92,-58,4,0-0,0-2,0-0,.000,0-2,.000,0-0,L2,0-2
Minnesota Vikings,National Football Conference - 2009 Regular Season,NFC North Team,10,1,0,.909,344,177,167,40,8-0,2-1,4-0,1.000,8-1,.889,2-0,W2,4-1
Green Bay Packers,National Football Conference - 2009 Regular Season,NFC North Team,3,1,0,.750,126,66,60,15,0-0,3-1,1-1,.500,3-1,.750,0-0,W2,3-1
Chicago Bears,National Football Conference - 2009 Regular Season,NFC North Team,1,2,0,.333,61,80,-19,7,0-0,1-2,1-1,.500,1-2,.333,0-0,W1,1-2
Detroit Lions,National Football Conference - 2009 Regular Season,NFC North Team,2,8,0,.200,196,297,-101,21,2-6,0-2,0-4,.000,1-7,.125,1-1,L3,1-4
New Orleans Saints,National Football Conference - 2009 Regular Season,NFC South Team,8,2,0,.800,308,218,90,40,6-2,2-0,3-1,.750,6-2,.750,2-0,L2,3-2
Atlanta Falcons,National Football Conference - 2009 Regular Season,NFC South Team,6,4,0,.600,228,210,18,28,6-2,0-2,2-2,.500,4-4,.500,2-0,W1,3-2
Tampa Bay Buccaneers,National Football Conference - 2009 Regular Season,NFC South Team,1,1,0,.500,37,37,0,4,0-0,1-1,1-1,.500,1-1,.500,0-0,W1,1-1
Carolina Panthers,National Football Conference - 2009 Regular Season,NFC South Team,1,3,0,.250,81,100,-19,9,0-0,1-3,0-2,.000,1-3,.250,0-0,L1,1-3
San Francisco 49ers,National Football Conference - 2009 Regular Season,NFC West Team,2,1,0,.667,72,49,23,9,0-0,2-1,2-0,1.000,2-1,.667,0-0,W1,2-1
Arizona Cardinals,National Football Conference - 2009 Regular Season,NFC West Team,5,4,0,.556,195,213,-18,24,3-4,2-0,2-1,.667,4-3,.571,1-1,L1,4-1
Seattle Seahawks,National Football Conference - 2009 Regular Season,NFC West Team,1,4,0,.200,80,155,-75,9,0-0,1-4,1-1,.500,1-3,.250,0-1,L1,1-4
St. Louis Rams,National Football Conference - 2009 Regular Season,NFC West Team,1,8,0,.111,122,246,-124,12,0-8,1-0,0-3,.000,1-6,.143,0-2,L5,0-5
