Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Buffalo Bills,American Football Conference - 2005 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Jets,American Football Conference - 2005 Regular Season,AFC East Team,0,1,0,.000,20,26,-6,2,0-1,0-0,0-0,.000,0-1,.000,0-0,L1,0-1
Miami Dolphins,American Football Conference - 2005 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New England Patriots,American Football Conference - 2005 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2005 Regular Season,AFC North Team,1,0,0,1.000,16,13,3,1,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Cleveland Browns,American Football Conference - 2005 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2005 Regular Season,AFC North Team,0,2,0,.000,30,39,-9,3,0-1,0-1,0-1,.000,0-2,.000,0-0,L2,0-2
Cincinnati Bengals,American Football Conference - 2005 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2005 Regular Season,AFC South Team,2,0,0,1.000,49,37,12,6,0-0,2-0,0-0,.000,2-0,1.000,0-0,W2,2-0
Houston Texans,American Football Conference - 2005 Regular Season,AFC South Team,0,2,0,.000,44,53,-9,5,0-1,0-1,0-0,.000,0-0,.000,0-2,L2,0-2
Tennessee Titans,American Football Conference - 2005 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2005 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2005 Regular Season,AFC West Team,1,0,0,1.000,24,21,3,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Diego Chargers,American Football Conference - 2005 Regular Season,AFC West Team,1,0,0,1.000,23,17,6,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2005 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2005 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2005 Regular Season,NFC East Team,1,1,0,.500,37,37,0,4,1-1,0-0,1-0,1.000,1-0,1.000,0-1,L1,1-1
Washington Redskins,National Football Conference - 2005 Regular Season,NFC East Team,1,1,0,.500,37,40,-3,4,1-1,0-0,0-0,.000,1-0,1.000,0-1,L1,1-1
New York Giants,National Football Conference - 2005 Regular Season,NFC East Team,1,2,0,.333,60,63,-3,5,0-0,1-2,1-1,.500,1-2,.333,0-0,W1,1-2
Philadelphia Eagles,National Football Conference - 2005 Regular Season,NFC East Team,0,1,0,.000,23,26,-3,2,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
Green Bay Packers,National Football Conference - 2005 Regular Season,NFC North Team,1,0,0,1.000,16,13,3,1,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Chicago Bears,National Football Conference - 2005 Regular Season,NFC North Team,1,0,0,1.000,19,13,6,2,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Minnesota Vikings,National Football Conference - 2005 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2005 Regular Season,NFC North Team,0,2,0,.000,26,35,-9,2,0-1,0-1,0-2,.000,0-2,.000,0-0,L2,0-2
Tampa Bay Buccaneers,National Football Conference - 2005 Regular Season,NFC South Team,1,0,0,1.000,27,24,3,3,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
New Orleans Saints,National Football Conference - 2005 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Carolina Panthers,National Football Conference - 2005 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2005 Regular Season,NFC South Team,0,1,0,.000,24,27,-3,3,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
St. Louis Rams,National Football Conference - 2005 Regular Season,NFC West Team,1,0,0,1.000,33,27,6,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Francisco 49ers,National Football Conference - 2005 Regular Season,NFC West Team,1,0,0,1.000,20,17,3,2,1-0,0-0,0-0,.000,0-0,.000,1-0,W1,1-0
Seattle Seahawks,National Football Conference - 2005 Regular Season,NFC West Team,1,1,0,.500,41,41,0,5,1-0,0-1,0-0,.000,1-1,.500,0-0,W1,1-1
Arizona Cardinals,National Football Conference - 2005 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
