Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2008 Regular Season,AFC East Team,4,0,0,1.000,94,45,49,10,0-0,4-0,3-0,1.000,3-0,1.000,1-0,W4,4-0
New England Patriots,American Football Conference - 2008 Regular Season,AFC East Team,8,4,0,.667,273,204,69,26,5-3,3-1,3-2,.600,5-4,.556,3-0,W3,3-2
New York Jets,American Football Conference - 2008 Regular Season,AFC East Team,7,4,0,.636,295,241,54,34,5-3,2-1,3-2,.600,5-3,.625,2-1,L2,2-3
Buffalo Bills,American Football Conference - 2008 Regular Season,AFC East Team,4,7,0,.364,199,206,-7,21,3-5,1-2,0-5,.000,2-6,.250,2-1,L7,0-5
Pittsburgh Steelers,American Football Conference - 2008 Regular Season,AFC North Team,3,0,0,1.000,84,29,55,9,0-0,3-0,2-0,1.000,3-0,1.000,0-0,W3,3-0
Baltimore Ravens,American Football Conference - 2008 Regular Season,AFC North Team,8,4,0,.667,260,168,92,28,6-2,2-2,3-1,.750,5-3,.625,3-1,W2,4-1
Cleveland Browns,American Football Conference - 2008 Regular Season,AFC North Team,2,1,0,.667,59,67,-8,5,0-0,2-1,1-1,.500,2-1,.667,0-0,W2,2-1
Cincinnati Bengals,American Football Conference - 2008 Regular Season,AFC North Team,3,9,1,.269,174,302,-128,17,3-4-1,0-5,0-4,.000,2-7,.222,1-2-1,W2,2-2-1
Indianapolis Colts,American Football Conference - 2008 Regular Season,AFC South Team,7,2,0,.778,223,136,87,26,6-2,1-0,2-1,.667,5-1,.833,2-1,W6,5-0
Tennessee Titans,American Football Conference - 2008 Regular Season,AFC South Team,3,1,0,.750,84,50,34,9,0-0,3-1,0-1,.000,2-1,.667,1-0,L1,3-1
Jacksonville Jaguars,American Football Conference - 2008 Regular Season,AFC South Team,2,2,0,.500,87,83,4,10,0-0,2-2,1-0,1.000,1-2,.333,1-0,L1,2-2
Houston Texans,American Football Conference - 2008 Regular Season,AFC South Team,0,2,0,.000,48,61,-13,6,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Denver Broncos,American Football Conference - 2008 Regular Season,AFC West Team,2,1,0,.667,65,78,-13,8,0-0,2-1,0-0,.000,1-1,.500,1-0,W2,2-1
Oakland Raiders,American Football Conference - 2008 Regular Season,AFC West Team,0,3,0,.000,36,87,-51,3,0-0,0-3,0-0,.000,0-2,.000,0-1,L3,0-3
San Diego Chargers,American Football Conference - 2008 Regular Season,AFC West Team,0,1,0,.000,14,23,-9,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Kansas City Chiefs,American Football Conference - 2008 Regular Season,AFC West Team,0,4,0,.000,54,99,-45,7,0-0,0-4,0-0,.000,0-3,.000,0-1,L4,0-4
New York Giants,National Football Conference - 2008 Regular Season,NFC East Team,8,3,0,.727,296,178,118,32,7-1,1-2,2-2,.500,6-3,.667,2-0,L1,2-3
Dallas Cowboys,National Football Conference - 2008 Regular Season,NFC East Team,6,4,0,.600,250,235,15,30,6-2,0-2,2-2,.500,5-3,.625,1-1,L1,3-2
Washington Redskins,National Football Conference - 2008 Regular Season,NFC East Team,3,3,0,.500,101,118,-17,9,0-0,3-3,1-1,.500,3-1,.750,0-2,L2,3-2
Philadelphia Eagles,National Football Conference - 2008 Regular Season,NFC East Team,2,2,1,.500,103,111,-8,10,0-0,2-2-1,1-1,.500,2-1,.667,0-1-1,W1,2-2-1
Minnesota Vikings,National Football Conference - 2008 Regular Season,NFC North Team,8,2,0,.800,224,186,38,23,6-2,2-0,4-0,1.000,7-1,.875,1-1,W1,4-1
Chicago Bears,National Football Conference - 2008 Regular Season,NFC North Team,3,2,0,.600,124,79,45,14,0-0,3-2,1-1,.500,2-2,.500,1-0,L1,3-2
Green Bay Packers,National Football Conference - 2008 Regular Season,NFC North Team,2,2,0,.500,131,121,10,16,0-0,2-2,1-1,.500,2-2,.500,0-0,L2,2-2
Detroit Lions,National Football Conference - 2008 Regular Season,NFC North Team,0,11,0,.000,168,369,-201,18,0-8,0-3,0-4,.000,0-8,.000,0-3,L11,0-5
Atlanta Falcons,National Football Conference - 2008 Regular Season,NFC South Team,8,2,0,.800,286,210,76,33,7-1,1-1,3-1,.750,7-1,.875,1-1,W3,4-1
New Orleans Saints,National Football Conference - 2008 Regular Season,NFC South Team,6,3,0,.667,289,198,91,36,5-2,1-1,2-2,.500,5-3,.625,1-0,L1,3-2
Tampa Bay Buccaneers,National Football Conference - 2008 Regular Season,NFC South Team,1,3,0,.250,77,70,7,8,0-0,1-3,0-2,.000,1-3,.250,0-0,L1,1-3
Carolina Panthers,National Football Conference - 2008 Regular Season,NFC South Team,1,3,0,.250,99,130,-31,11,0-0,1-3,1-1,.500,1-3,.250,0-0,W1,1-3
San Francisco 49ers,National Football Conference - 2008 Regular Season,NFC West Team,3,3,0,.500,116,144,-28,11,0-0,3-3,2-0,1.000,2-3,.400,1-0,W2,2-3
Arizona Cardinals,National Football Conference - 2008 Regular Season,NFC West Team,2,2,0,.500,102,136,-34,12,0-0,2-2,2-0,1.000,2-0,1.000,0-2,L1,2-2
Seattle Seahawks,National Football Conference - 2008 Regular Season,NFC West Team,3,9,0,.250,210,304,-94,22,2-6,1-3,2-2,.500,2-7,.222,1-2,W2,2-3
St. Louis Rams,National Football Conference - 2008 Regular Season,NFC West Team,1,11,0,.083,184,341,-157,17,1-7,0-4,0-4,.000,1-7,.125,0-4,L8,0-5
