Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2003 Regular Season,AFC East Team,4,0,0,1.000,104,44,60,12,0-0,4-0,2-0,1.000,2-0,1.000,2-0,W4,4-0
New England Patriots,American Football Conference - 2003 Regular Season,AFC East Team,3,1,0,.750,90,91,-1,12,0-0,3-1,1-1,.500,2-1,.667,1-0,W3,3-1
Buffalo Bills,American Football Conference - 2003 Regular Season,AFC East Team,5,6,0,.455,167,148,19,18,4-4,1-2,2-2,.500,3-4,.429,2-2,L1,2-3
New York Jets,American Football Conference - 2003 Regular Season,AFC East Team,4,7,0,.364,187,199,-12,20,4-4,0-3,1-3,.250,4-4,.500,0-3,L1,3-2
Pittsburgh Steelers,American Football Conference - 2003 Regular Season,AFC North Team,0,1,0,.000,0,6,-6,0,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Baltimore Ravens,American Football Conference - 2003 Regular Season,AFC North Team,0,1,0,.000,22,33,-11,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2003 Regular Season,AFC North Team,0,2,0,.000,26,49,-23,2,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Cleveland Browns,American Football Conference - 2003 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2003 Regular Season,AFC South Team,7,3,0,.700,305,206,99,35,5-3,2-0,3-0,1.000,5-2,.714,2-1,L1,3-2
Houston Texans,American Football Conference - 2003 Regular Season,AFC South Team,1,2,0,.333,43,71,-28,5,0-0,1-2,0-1,.000,1-1,.500,0-1,W1,1-2
Tennessee Titans,American Football Conference - 2003 Regular Season,AFC South Team,1,2,0,.333,62,88,-26,8,0-0,1-2,0-1,.000,0-2,.000,1-0,L1,1-2
Jacksonville Jaguars,American Football Conference - 2003 Regular Season,AFC South Team,0,3,0,.000,37,57,-20,4,0-0,0-3,0-1,.000,0-2,.000,0-1,L3,0-3
Denver Broncos,American Football Conference - 2003 Regular Season,AFC West Team,1,1,0,.500,51,45,6,6,0-0,1-1,0-0,.000,1-0,1.000,0-1,W1,1-1
San Diego Chargers,American Football Conference - 2003 Regular Season,AFC West Team,1,1,0,.500,21,27,-6,3,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Kansas City Chiefs,American Football Conference - 2003 Regular Season,AFC West Team,0,1,0,.000,20,45,-25,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Oakland Raiders,American Football Conference - 2003 Regular Season,AFC West Team,0,2,0,.000,34,47,-13,2,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Dallas Cowboys,National Football Conference - 2003 Regular Season,NFC East Team,9,4,0,.692,262,232,30,28,6-2,3-2,4-1,.800,7-3,.700,2-1,L1,2-3
Philadelphia Eagles,National Football Conference - 2003 Regular Season,NFC East Team,8,4,0,.667,267,223,44,31,5-3,3-1,4-1,.800,6-3,.667,2-1,L1,4-1
Washington Redskins,National Football Conference - 2003 Regular Season,NFC East Team,2,4,0,.333,123,137,-14,14,0-0,2-4,1-2,.333,2-3,.400,0-1,L1,1-4
New York Giants,National Football Conference - 2003 Regular Season,NFC East Team,3,10,0,.231,200,330,-130,22,1-7,2-3,0-5,.000,2-8,.200,1-2,L7,0-5
Minnesota Vikings,National Football Conference - 2003 Regular Season,NFC North Team,8,4,0,.667,323,240,83,40,6-2,2-2,3-2,.600,6-4,.600,2-0,W1,3-2
Chicago Bears,National Football Conference - 2003 Regular Season,NFC North Team,6,5,0,.545,216,198,18,23,6-2,0-3,2-3,.400,4-5,.444,2-0,W3,3-2
Detroit Lions,National Football Conference - 2003 Regular Season,NFC North Team,5,5,0,.500,186,204,-18,19,5-3,0-2,2-3,.400,4-4,.500,1-1,W1,3-2
Green Bay Packers,National Football Conference - 2003 Regular Season,NFC North Team,2,2,0,.500,106,106,0,13,0-0,2-2,2-1,.667,2-2,.500,0-0,L1,2-2
Tampa Bay Buccaneers,National Football Conference - 2003 Regular Season,NFC South Team,3,0,0,1.000,62,17,45,8,0-0,3-0,2-0,1.000,3-0,1.000,0-0,W3,3-0
Carolina Panthers,National Football Conference - 2003 Regular Season,NFC South Team,3,2,0,.600,117,108,9,12,0-0,3-2,1-1,.500,2-2,.500,1-0,W1,3-2
New Orleans Saints,National Football Conference - 2003 Regular Season,NFC South Team,6,4,0,.600,245,199,46,29,5-3,1-1,2-2,.500,5-3,.625,1-1,W2,3-2
Atlanta Falcons,National Football Conference - 2003 Regular Season,NFC South Team,4,9,0,.308,253,354,-101,31,2-6,2-3,1-3,.250,3-7,.300,1-2,W1,2-3
St. Louis Rams,National Football Conference - 2003 Regular Season,NFC West Team,9,2,0,.818,325,206,119,35,8-0,1-2,3-0,1.000,7-2,.778,2-0,L1,4-1
San Francisco 49ers,National Football Conference - 2003 Regular Season,NFC West Team,1,2,0,.333,62,90,-28,7,0-0,1-2,0-1,.000,1-2,.333,0-0,W1,1-2
Arizona Cardinals,National Football Conference - 2003 Regular Season,NFC West Team,0,4,0,.000,47,131,-84,6,0-0,0-4,0-1,.000,0-4,.000,0-0,L4,0-4
Seattle Seahawks,National Football Conference - 2003 Regular Season,NFC West Team,0,2,0,.000,29,61,-32,3,0-0,0-2,0-1,.000,0-2,.000,0-0,L2,0-2
