Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Buffalo Bills,American Football Conference - 2009 Regular Season,AFC East Team,1,0,0,1.000,16,13,3,1,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Miami Dolphins,American Football Conference - 2009 Regular Season,AFC East Team,0,1,0,.000,24,27,-3,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
New York Jets,American Football Conference - 2009 Regular Season,AFC East Team,0,1,0,.000,13,16,-3,1,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
New England Patriots,American Football Conference - 2009 Regular Season,AFC East Team,0,1,0,.000,17,20,-3,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Cincinnati Bengals,American Football Conference - 2009 Regular Season,AFC North Team,1,0,0,1.000,23,20,3,3,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Baltimore Ravens,American Football Conference - 2009 Regular Season,AFC North Team,1,0,0,1.000,20,17,3,2,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2009 Regular Season,AFC North Team,1,2,0,.333,54,57,-3,6,1-0,0-2,0-1,.000,1-2,.333,0-0,L2,1-2
Cleveland Browns,American Football Conference - 2009 Regular Season,AFC North Team,0,1,0,.000,20,23,-3,2,0-1,0-0,0-1,.000,0-1,.000,0-0,L1,0-1
Jacksonville Jaguars,American Football Conference - 2009 Regular Season,AFC South Team,1,0,0,1.000,23,20,3,3,1-0,0-0,0-0,.000,0-0,.000,1-0,W1,1-0
Tennessee Titans,American Football Conference - 2009 Regular Season,AFC South Team,1,1,0,.500,37,37,0,4,1-0,0-1,0-0,.000,1-1,.500,0-0,W1,1-1
Indianapolis Colts,American Football Conference - 2009 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Houston Texans,American Football Conference - 2009 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2009 Regular Season,AFC West Team,1,0,0,1.000,20,17,3,2,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Kansas City Chiefs,American Football Conference - 2009 Regular Season,AFC West Team,1,1,0,.500,47,50,-3,5,1-1,0-0,0-0,.000,1-0,1.000,0-1,W1,1-1
Oakland Raiders,American Football Conference - 2009 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Diego Chargers,American Football Conference - 2009 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2009 Regular Season,NFC East Team,1,0,0,1.000,34,31,3,4,1-0,0-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Dallas Cowboys,National Football Conference - 2009 Regular Season,NFC East Team,1,0,0,1.000,26,20,6,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Washington Redskins,National Football Conference - 2009 Regular Season,NFC East Team,0,1,0,.000,30,33,-3,3,0-1,0-0,0-0,.000,0-1,.000,0-0,L1,0-1
Philadelphia Eagles,National Football Conference - 2009 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Chicago Bears,National Football Conference - 2009 Regular Season,NFC North Team,1,0,0,1.000,36,30,6,4,1-0,0-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Detroit Lions,National Football Conference - 2009 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2009 Regular Season,NFC North Team,0,1,0,.000,30,36,-6,4,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Green Bay Packers,National Football Conference - 2009 Regular Season,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Tampa Bay Buccaneers,National Football Conference - 2009 Regular Season,NFC South Team,1,0,0,1.000,20,17,3,2,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
New Orleans Saints,National Football Conference - 2009 Regular Season,NFC South Team,1,1,0,.500,50,50,0,5,0-1,1-0,0-1,.000,1-1,.500,0-0,L1,1-1
Carolina Panthers,National Football Conference - 2009 Regular Season,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2009 Regular Season,NFC South Team,0,1,0,.000,31,34,-3,4,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Seattle Seahawks,National Football Conference - 2009 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
St. Louis Rams,National Football Conference - 2009 Regular Season,NFC West Team,0,1,0,.000,20,23,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Francisco 49ers,National Football Conference - 2009 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2009 Regular Season,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
