Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5,W,L
New England Patriots,American Football Conference - 2014 Regular Season,AFC East Team,5,3,0,.625,204,179,25,24,2-1,.667,4-2,.667,1-1,W2,4-1,Miami Dolphins,4
4,American Football Conference - 2014 Regular Season,AFC East Team,0,.500,183,183,0,20,1-2,.333,3-3,.500,1-1,L1,2-3,Buffalo Bills,4,4,0
.500,American Football Conference - 2014 Regular Season,AFC East Team,167,161,6,17,2-1,.667,2-4,.333,2-0,W1,2-3,New York Jets,2,6,0,.250,139
216,American Football Conference - 2014 Regular Season,AFC East Team,-77,13,1-2,.333,2-4,.333,0-2,W2,2-3,Pittsburgh Steelers,5,3,0,.625,179,170,9
19,American Football Conference - 2014 Regular Season,AFC North Team,1-2,.333,3-3,.500,2-0,W3,3-2,Cincinnati Bengals,5,3,0,.625,150,149,1,15,2-1
.667,American Football Conference - 2014 Regular Season,AFC North Team,3-3,.500,2-0,L1,4-1,Baltimore Ravens,4,4,0,.500,206,193,13,24,1-2,.333,2-4
.333,American Football Conference - 2014 Regular Season,AFC North Team,2-0,L1,2-3,Cleveland Browns,3,5,0,.375,145,172,-27,14,1-2,.333,2-4,.333,1-1
L3,American Football Conference - 2014 Regular Season,AFC North Team,2-3,Indianapolis Colts,5,3,0,.625,234,227,7,27,3-0,1.000,4-2,.667,1-1,W1,3-2
Houston Texans,American Football Conference - 2014 Regular Season,AFC South Team,4,4,0,.500,177,147,30,18,2-1,.667,4-2,.667,0-2,L1,3-2,Tennessee Titans,1
7,American Football Conference - 2014 Regular Season,AFC South Team,0,.125,132,233,-101,15,0-3,.000,1-5,.167,0-2,L7,0-5,Jacksonville Jaguars,0,8,0
.000,American Football Conference - 2014 Regular Season,AFC South Team,110,223,-113,12,0-3,.000,0-6,.000,0-2,L8,0-5,San Diego Chargers,4,4,0,.500,170
215,American Football Conference - 2014 Regular Season,AFC South Team,-45,21,1-2,.333,3-3,.500,1-1,L1,2-3,Denver Broncos,4,4,0,.500,199,188,11
22,American Football Conference - 2014 Regular Season,AFC West Team,3-0,1.000,4-2,.667,0-2,L1,3-2,Kansas City Chiefs,3,5,0,.375,154,155,-1,17,1-2
.333,American Football Conference - 2014 Regular Season,AFC West Team,3-3,.500,0-2,L3,2-3,Oakland Raiders,0,8,0,.000,93,231,-138,9,0-3,.000,0-6
.000,American Football Conference - 2014 Regular Season,AFC West Team,0-2,L8,0-5,Dallas Cowboys,8,0,0,1.000,275,181,94,32,3-0,1.000,6-0,1.000,2-0
W8,American Football Conference - 2014 Regular Season,AFC West Team,5-0,Philadelphia Eagles,4,4,0,.500,213,214,-1,24,2-1,.667,2-4,.333,2-0,W1,3-2
New York Giants,National Football Conference - 2014 Regular Season,NFC East Team,3,5,0,.375,194,204,-10,23,1-2,.333,2-4,.333,1-1,W2,2-3,Washington Redskins,1
7,National Football Conference - 2014 Regular Season,NFC East Team,0,.125,159,220,-61,17,1-2,.333,1-5,.167,0-2,L4,1-4,Detroit Lions,4,4,0
.500,National Football Conference - 2014 Regular Season,NFC East Team,125,157,-32,13,2-1,.667,3-3,.500,1-1,L1,2-3,Green Bay Packers,4,4,0,.500,168
185,National Football Conference - 2014 Regular Season,NFC East Team,-17,19,2-1,.667,3-3,.500,1-1,W1,3-2,Chicago Bears,3,5,0,.375,169,236,-67
20,National Football Conference - 2014 Regular Season,NFC North Team,0-3,.000,2-4,.333,1-1,L4,1-4,Minnesota Vikings,2,6,0,.250,150,172,-22,15,0-3
.000,National Football Conference - 2014 Regular Season,NFC North Team,2-4,.333,0-2,L3,1-4,New Orleans Saints,4,4,0,.500,215,202,13,27,2-1,.667,3-3
.500,National Football Conference - 2014 Regular Season,NFC North Team,1-1,W4,4-1,Carolina Panthers,3,4,1,.438,193,216,-23,22,3-0,1.000,3-3,.500,0-1-1
W2,National Football Conference - 2014 Regular Season,NFC North Team,2-3,Atlanta Falcons,3,5,0,.375,178,215,-37,19,3-0,1.000,3-3,.500,0-2,W1,3-2
Tampa Bay Buccaneers,National Football Conference - 2014 Regular Season,NFC South Team,2,6,0,.250,163,220,-57,19,0-3,.000,1-5,.167,1-1,L3,1-4,Seattle Seahawks,5
3,National Football Conference - 2014 Regular Season,NFC South Team,0,.625,185,131,54,21,2-1,.667,5-1,.833,0-2,W3,4-1,Arizona Cardinals,4,4,0
.500,National Football Conference - 2014 Regular Season,NFC South Team,147,159,-12,15,1-2,.333,3-3,.500,1-1,L1,2-3,San Francisco 49ers,4,4,0,.500,153
174,National Football Conference - 2014 Regular Season,NFC South Team,-21,18,1-2,.333,4-2,.667,0-2,L2,2-3,St. Louis Rams,3,5,0,.375,135,173,-38
15,National Football Conference - 2014 Regular Season,NFC West Team,1-2,.333,3-3,.500,0-2,L1,2-3
