Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2002 Regular Season,AFC East Team,1,0,0,1.000,20,12,8,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Buffalo Bills,American Football Conference - 2002 Regular Season,AFC East Team,2,0,0,1.000,76,63,13,9,0-0,2-0,0-0,.000,1-0,1.000,1-0,W2,2-0
New York Jets,American Football Conference - 2002 Regular Season,AFC East Team,1,0,0,1.000,31,14,17,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Miami Dolphins,American Football Conference - 2002 Regular Season,AFC East Team,1,1,0,.500,38,33,5,5,0-0,1-1,0-0,.000,1-0,1.000,0-1,L1,1-1
Cleveland Browns,American Football Conference - 2002 Regular Season,AFC North Team,1,0,0,1.000,24,15,9,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Cincinnati Bengals,American Football Conference - 2002 Regular Season,AFC North Team,1,2,0,.333,62,61,1,8,0-0,1-2,0-0,.000,1-1,.500,0-1,W1,1-2
Pittsburgh Steelers,American Football Conference - 2002 Regular Season,AFC North Team,0,1,0,.000,29,32,-3,4,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Baltimore Ravens,American Football Conference - 2002 Regular Season,AFC North Team,0,2,0,.000,37,42,-5,4,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
Tennessee Titans,American Football Conference - 2002 Regular Season,AFC South Team,1,0,0,1.000,23,15,8,2,0-0,1-0,1-0,1.000,1-0,1.000,0-0,W1,1-0
Indianapolis Colts,American Football Conference - 2002 Regular Season,AFC South Team,5,3,0,.625,164,148,16,17,5-3,0-0,2-1,.667,4-2,.667,1-1,W1,3-2
Houston Texans,American Football Conference - 2002 Regular Season,AFC South Team,1,3,0,.250,49,98,-49,5,1-2,0-1,0-1,.000,0-3,.000,1-0,L3,1-3
Jacksonville Jaguars,American Football Conference - 2002 Regular Season,AFC South Team,0,1,0,.000,13,20,-7,1,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Kansas City Chiefs,American Football Conference - 2002 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2002 Regular Season,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Oakland Raiders,American Football Conference - 2002 Regular Season,AFC West Team,0,1,0,.000,13,28,-15,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
San Diego Chargers,American Football Conference - 2002 Regular Season,AFC West Team,0,1,0,.000,24,28,-4,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
New York Giants,National Football Conference - 2002 Regular Season,NFC East Team,3,0,0,1.000,97,68,29,12,0-0,3-0,0-0,.000,2-0,1.000,1-0,W3,3-0
Dallas Cowboys,National Football Conference - 2002 Regular Season,NFC East Team,1,3,0,.250,33,58,-25,3,0-0,1-3,0-0,.000,1-1,.500,0-2,L2,1-3
Philadelphia Eagles,National Football Conference - 2002 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Washington Redskins,National Football Conference - 2002 Regular Season,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Minnesota Vikings,National Football Conference - 2002 Regular Season,NFC North Team,6,4,0,.600,274,259,15,33,4-4,2-0,4-0,1.000,5-3,.625,1-1,W3,4-1
Green Bay Packers,National Football Conference - 2002 Regular Season,NFC North Team,1,2,0,.333,78,97,-19,9,0-0,1-2,1-1,.500,1-2,.333,0-0,L1,1-2
Detroit Lions,National Football Conference - 2002 Regular Season,NFC North Team,3,7,0,.300,210,264,-54,22,3-5,0-2,1-3,.250,3-5,.375,0-2,L5,0-5
Chicago Bears,National Football Conference - 2002 Regular Season,NFC North Team,1,3,0,.250,57,82,-25,6,0-0,1-3,0-2,.000,1-3,.250,0-0,L3,1-3
Atlanta Falcons,National Football Conference - 2002 Regular Season,NFC South Team,7,3,0,.700,250,175,75,26,5-3,2-0,3-1,.750,5-3,.625,2-0,W1,4-1
Carolina Panthers,National Football Conference - 2002 Regular Season,NFC South Team,2,1,0,.667,31,50,-19,4,0-0,2-1,1-1,.500,2-1,.667,0-0,W1,2-1
Tampa Bay Buccaneers,National Football Conference - 2002 Regular Season,NFC South Team,2,1,0,.667,63,49,14,6,0-0,2-1,1-1,.500,2-1,.667,0-0,W1,2-1
New Orleans Saints,National Football Conference - 2002 Regular Season,NFC South Team,4,6,0,.400,250,249,1,28,4-4,0-2,1-3,.250,3-5,.375,1-1,L2,1-4
St. Louis Rams,National Football Conference - 2002 Regular Season,NFC West Team,6,2,0,.750,206,160,46,26,6-2,0-0,3-0,1.000,4-2,.667,2-0,W6,5-0
Seattle Seahawks,National Football Conference - 2002 Regular Season,NFC West Team,1,1,0,.500,50,61,-11,7,0-0,1-1,0-1,.000,1-1,.500,0-0,W1,1-1
San Francisco 49ers,National Football Conference - 2002 Regular Season,NFC West Team,0,2,0,.000,47,66,-19,5,0-0,0-2,0-1,.000,0-2,.000,0-0,L2,0-2
Arizona Cardinals,National Football Conference - 2002 Regular Season,NFC West Team,0,1,0,.000,28,30,-2,4,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
