Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
Miami Dolphins,American Football Conference - 2014 Regular Season,AFC East Team,6,5,0,.545,295,256,39,33,4-4,2-1,2-1,.667,4-4,.500,2-1,L1,2-3
New York Jets,American Football Conference - 2014 Regular Season,AFC East Team,2,3,0,.400,87,121,-34,10,0-0,2-3,1-0,1.000,2-2,.500,0-1,W2,2-3
New England Patriots,American Football Conference - 2014 Regular Season,AFC East Team,1,3,0,.250,78,114,-36,9,0-0,1-3,0-1,.000,1-2,.333,0-1,W1,1-3
Buffalo Bills,American Football Conference - 2014 Regular Season,AFC East Team,1,4,0,.200,90,115,-25,9,0-0,1-4,0-1,.000,0-4,.000,1-0,L4,1-4
Pittsburgh Steelers,American Football Conference - 2014 Regular Season,AFC North Team,9,3,0,.750,348,281,67,40,6-2,3-1,3-1,.750,8-1,.889,1-2,W2,4-1
Cincinnati Bengals,American Football Conference - 2014 Regular Season,AFC North Team,3,1,0,.750,83,53,30,9,0-0,3-1,1-1,.500,2-1,.667,1-0,L1,3-1
Baltimore Ravens,American Football Conference - 2014 Regular Season,AFC North Team,3,2,0,.600,135,119,16,17,0-0,3-2,1-1,.500,2-2,.500,1-0,L1,3-2
Cleveland Browns,American Football Conference - 2014 Regular Season,AFC North Team,5,7,0,.417,229,264,-35,25,4-4,1-3,1-3,.250,3-6,.333,2-1,L4,1-4
Houston Texans,American Football Conference - 2014 Regular Season,AFC South Team,9,4,0,.692,328,240,88,35,5-3,4-1,4-1,.800,8-3,.727,1-1,W4,4-1
Indianapolis Colts,American Football Conference - 2014 Regular Season,AFC South Team,4,2,0,.667,187,161,26,22,0-0,4-2,3-0,1.000,4-2,.667,0-0,W2,4-1
Jacksonville Jaguars,American Football Conference - 2014 Regular Season,AFC South Team,3,9,0,.250,194,305,-111,22,3-4,0-5,1-4,.200,2-7,.222,1-2,L1,2-3
Tennessee Titans,American Football Conference - 2014 Regular Season,AFC South Team,2,11,0,.154,223,343,-120,24,1-7,1-4,1-4,.200,2-7,.222,0-4,L9,0-5
Denver Broncos,American Football Conference - 2014 Regular Season,AFC West Team,11,0,0,1.000,375,209,166,44,8-0,3-0,6-0,1.000,9-0,1.000,2-0,W11,5-0
Kansas City Chiefs,American Football Conference - 2014 Regular Season,AFC West Team,8,7,0,.533,336,268,68,38,6-2,2-5,3-3,.500,6-5,.545,2-2,W1,2-3
San Diego Chargers,American Football Conference - 2014 Regular Season,AFC West Team,7,7,0,.500,292,305,-13,34,5-3,2-4,2-4,.333,4-6,.400,3-1,L1,2-3
Oakland Raiders,American Football Conference - 2014 Regular Season,AFC West Team,3,8,0,.273,192,297,-105,21,3-4,0-4,1-5,.167,2-7,.222,1-1,L1,3-2
Dallas Cowboys,National Football Conference - 2014 Regular Season,NFC East Team,4,0,0,1.000,149,82,67,17,0-0,4-0,2-0,1.000,3-0,1.000,1-0,W4,4-0
Philadelphia Eagles,National Football Conference - 2014 Regular Season,NFC East Team,7,6,0,.538,377,337,40,44,6-2,1-4,2-2,.500,4-6,.400,3-0,L3,1-4
New York Giants,National Football Conference - 2014 Regular Season,NFC East Team,2,2,0,.500,105,73,32,12,0-0,2-2,1-1,.500,1-1,.500,1-1,W1,2-2
Washington Redskins,National Football Conference - 2014 Regular Season,NFC East Team,3,9,0,.250,215,319,-104,24,3-5,0-4,1-3,.250,1-8,.111,2-1,L1,1-4
Green Bay Packers,National Football Conference - 2014 Regular Season,NFC North Team,11,0,0,1.000,403,207,196,49,8-0,3-0,4-0,1.000,8-0,1.000,3-0,W11,5-0
Chicago Bears,National Football Conference - 2014 Regular Season,NFC North Team,3,8,0,.273,216,312,-96,29,2-6,1-2,1-3,.250,3-6,.333,0-2,L3,2-3
Detroit Lions,National Football Conference - 2014 Regular Season,NFC North Team,1,3,0,.250,53,82,-29,6,0-0,1-3,1-1,.500,1-3,.250,0-0,L1,1-3
Minnesota Vikings,National Football Conference - 2014 Regular Season,NFC North Team,1,3,0,.250,77,113,-36,8,0-0,1-3,0-2,.000,1-2,.333,0-1,L2,1-3
New Orleans Saints,National Football Conference - 2014 Regular Season,NFC South Team,4,1,0,.800,141,103,38,19,0-0,4-1,2-0,1.000,3-0,1.000,1-1,W4,4-1
Atlanta Falcons,National Football Conference - 2014 Regular Season,NFC South Team,2,1,0,.667,83,77,6,8,0-0,2-1,2-0,1.000,2-1,.667,0-0,L1,2-1
Carolina Panthers,National Football Conference - 2014 Regular Season,NFC South Team,5,6,0,.455,204,255,-51,21,4-4,1-2,2-2,.500,4-5,.444,1-1,W2,2-3
Tampa Bay Buccaneers,National Football Conference - 2014 Regular Season,NFC South Team,2,11,0,.154,215,283,-68,23,0-8,2-3,0-4,.000,1-8,.111,1-3,L5,0-5
Arizona Cardinals,National Football Conference - 2014 Regular Season,NFC West Team,8,3,0,.727,224,214,10,24,7-1,1-2,2-2,.500,5-2,.714,3-1,L2,3-2
Seattle Seahawks,National Football Conference - 2014 Regular Season,NFC West Team,5,2,0,.714,159,103,56,18,0-0,5-2,2-0,1.000,5-0,1.000,0-2,W3,4-1
St. Louis Rams,National Football Conference - 2014 Regular Season,NFC West Team,3,4,0,.429,129,153,-24,15,0-0,3-4,1-1,.500,3-2,.600,0-2,W1,2-3
San Francisco 49ers,National Football Conference - 2014 Regular Season,NFC West Team,4,7,0,.364,197,255,-58,20,4-4,0-3,1-3,.250,3-4,.429,1-3,W1,2-3
