Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2014 Regular Season,AFC East Team,1,0,0,1.000,42,20,22,6,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Buffalo Bills,American Football Conference - 2014 Regular Season,AFC East Team,2,1,0,.667,72,40,32,8,1-0,1-1,1-0,1.000,1-1,.500,1-0,W2,2-1
New York Jets,American Football Conference - 2014 Regular Season,AFC East Team,0,1,0,.000,3,38,-35,0,0-0,0-1,0-1,.000,0-1,.000,0-0,L1,0-1
Miami Dolphins,American Football Conference - 2014 Regular Season,AFC East Team,0,1,0,.000,16,20,-4,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Pittsburgh Steelers,American Football Conference - 2014 Regular Season,AFC North Team,1,0,0,1.000,27,20,7,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Cincinnati Bengals,American Football Conference - 2014 Regular Season,AFC North Team,1,0,0,1.000,27,10,17,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Cleveland Browns,American Football Conference - 2014 Regular Season,AFC North Team,1,0,0,1.000,26,24,2,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Baltimore Ravens,American Football Conference - 2014 Regular Season,AFC North Team,1,1,0,.500,47,52,-5,6,0-0,1-1,0-0,.000,0-1,.000,1-0,L1,1-1
Indianapolis Colts,American Football Conference - 2014 Regular Season,AFC South Team,4,3,0,.571,176,182,-6,21,3-2,1-1,3-0,1.000,3-1,.750,1-2,L1,3-2
Houston Texans,American Football Conference - 2014 Regular Season,AFC South Team,4,4,0,.500,164,154,10,18,4-2,0-2,1-2,.333,3-2,.600,1-2,W2,2-3
Tennessee Titans,American Football Conference - 2014 Regular Season,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Jacksonville Jaguars,American Football Conference - 2014 Regular Season,AFC South Team,0,2,0,.000,20,46,-26,2,0-0,0-2,0-2,.000,0-2,.000,0-0,L2,0-2
San Diego Chargers,American Football Conference - 2014 Regular Season,AFC West Team,0,1,0,.000,17,18,-1,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Oakland Raiders,American Football Conference - 2014 Regular Season,AFC West Team,0,1,0,.000,0,52,-52,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2014 Regular Season,AFC West Team,0,1,0,.000,14,17,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Denver Broncos,American Football Conference - 2014 Regular Season,AFC West Team,0,1,0,.000,7,22,-15,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Philadelphia Eagles,National Football Conference - 2014 Regular Season,NFC East Team,3,1,0,.750,114,82,32,12,0-0,3-1,1-0,1.000,1-1,.500,2-0,W2,3-1
Dallas Cowboys,National Football Conference - 2014 Regular Season,NFC East Team,5,4,0,.556,226,202,24,28,4-4,1-0,1-2,.333,3-4,.429,2-0,W1,2-3
New York Giants,National Football Conference - 2014 Regular Season,NFC East Team,1,2,0,.333,72,93,-21,9,0-0,1-2,0-1,.000,1-2,.333,0-0,W1,1-2
Washington Redskins,National Football Conference - 2014 Regular Season,NFC East Team,1,3,0,.250,73,113,-40,8,0-0,1-3,1-0,1.000,1-1,.500,0-2,L1,1-3
Detroit Lions,National Football Conference - 2014 Regular Season,NFC North Team,7,2,0,.778,202,139,63,22,7-1,0-1,3-0,1.000,6-1,.857,1-1,W3,4-1
Chicago Bears,National Football Conference - 2014 Regular Season,NFC North Team,1,1,0,.500,44,47,-3,5,0-0,1-1,0-1,.000,1-1,.500,0-0,L1,1-1
Minnesota Vikings,National Football Conference - 2014 Regular Season,NFC North Team,1,2,0,.333,57,42,15,6,0-0,1-2,0-1,.000,1-2,.333,0-0,L2,1-2
Green Bay Packers,National Football Conference - 2014 Regular Season,NFC North Team,0,2,0,.000,30,63,-33,3,0-0,0-2,0-1,.000,0-2,.000,0-0,L2,0-2
Carolina Panthers,National Football Conference - 2014 Regular Season,NFC South Team,2,0,0,1.000,75,13,62,9,0-0,2-0,2-0,1.000,2-0,1.000,0-0,W2,2-0
Atlanta Falcons,National Football Conference - 2014 Regular Season,NFC South Team,4,4,0,.500,212,194,18,23,3-4,1-0,3-1,.750,4-2,.667,0-2,L1,2-3
New Orleans Saints,National Football Conference - 2014 Regular Season,NFC South Team,3,8,0,.273,260,321,-61,30,3-5,0-3,1-3,.250,3-6,.333,0-2,L5,0-5
Tampa Bay Buccaneers,National Football Conference - 2014 Regular Season,NFC South Team,0,3,0,.000,62,127,-65,8,0-0,0-3,0-2,.000,0-3,.000,0-0,L3,0-3
Arizona Cardinals,National Football Conference - 2014 Regular Season,NFC West Team,9,2,0,.818,221,192,29,23,7-1,2-1,3-1,.750,7-2,.778,2-0,L1,3-2
San Francisco 49ers,National Football Conference - 2014 Regular Season,NFC West Team,3,1,0,.750,100,81,19,13,0-0,3-1,1-1,.500,3-1,.750,0-0,W2,3-1
Seattle Seahawks,National Football Conference - 2014 Regular Season,NFC West Team,1,1,0,.500,61,34,27,8,0-0,1-1,1-1,.500,1-1,.500,0-0,W1,1-1
St. Louis Rams,National Football Conference - 2014 Regular Season,NFC West Team,3,6,0,.333,203,212,-9,23,3-5,0-1,1-3,.250,1-6,.143,2-0,L2,2-3
