Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2010 Regular Season,AFC East Team,13,2,0,.867,473,289,184,59,8-0,5-2,5-1,.833,10-2,.833,3-0,W7,5-0
New York Jets,American Football Conference - 2010 Regular Season,AFC East Team,10,5,0,.667,344,284,60,37,5-3,5-2,4-2,.667,9-3,.750,1-2,W1,2-3
Miami Dolphins,American Football Conference - 2010 Regular Season,AFC East Team,6,9,0,.400,259,323,-64,24,1-7,5-2,2-4,.333,5-7,.417,1-2,L3,1-4
Buffalo Bills,American Football Conference - 2010 Regular Season,AFC East Team,4,10,0,.286,250,365,-115,29,2-5,2-5,1-5,.167,3-9,.250,1-1,L2,2-3
Pittsburgh Steelers,American Football Conference - 2010 Regular Season,AFC North Team,12,3,0,.800,365,212,153,40,5-3,7-0,5-1,.833,9-3,.750,3-0,W2,4-1
Baltimore Ravens,American Football Conference - 2010 Regular Season,AFC North Team,11,3,0,.786,302,216,86,32,7-1,4-2,4-2,.667,8-3,.727,3-0,W3,4-1
Cincinnati Bengals,American Football Conference - 2010 Regular Season,AFC North Team,4,10,0,.286,273,333,-60,30,3-5,1-5,2-4,.333,3-8,.273,1-2,L1,2-3
Cleveland Browns,American Football Conference - 2010 Regular Season,AFC North Team,4,11,0,.267,241,315,-74,26,3-5,1-6,1-5,.167,3-9,.250,1-2,L4,1-4
Indianapolis Colts,American Football Conference - 2010 Regular Season,AFC South Team,5,4,0,.556,257,227,30,32,1-0,4-4,1-2,.333,3-3,.500,2-1,W2,3-2
Jacksonville Jaguars,American Football Conference - 2010 Regular Season,AFC South Team,7,7,0,.500,294,368,-74,33,5-3,2-4,3-2,.600,7-4,.636,0-3,L2,2-3
Houston Texans,American Football Conference - 2010 Regular Season,AFC South Team,5,8,0,.385,310,332,-22,34,3-3,2-5,3-2,.600,4-5,.444,1-3,W1,2-3
Tennessee Titans,American Football Conference - 2010 Regular Season,AFC South Team,5,9,0,.357,302,289,13,34,3-5,2-4,2-3,.400,3-8,.273,2-1,L1,1-4
Kansas City Chiefs,American Football Conference - 2010 Regular Season,AFC West Team,9,4,0,.692,299,259,40,37,7-1,2-3,2-4,.333,6-4,.600,3-0,L1,3-2
San Diego Chargers,American Football Conference - 2010 Regular Season,AFC West Team,8,6,0,.571,388,288,100,46,6-2,2-4,3-3,.500,6-5,.545,2-1,W1,3-2
Oakland Raiders,American Football Conference - 2010 Regular Season,AFC West Team,8,7,0,.533,387,347,40,42,5-3,3-4,6-0,1.000,6-6,.500,2-1,W1,3-2
Denver Broncos,American Football Conference - 2010 Regular Season,AFC West Team,4,11,0,.267,331,428,-97,39,3-5,1-6,1-5,.167,3-9,.250,1-2,L1,1-4
New York Giants,National Football Conference - 2010 Regular Season,NFC East Team,9,6,0,.600,373,344,29,45,5-3,4-3,3-3,.500,7-4,.636,2-2,W1,3-2
Philadelphia Eagles,National Football Conference - 2010 Regular Season,NFC East Team,8,6,0,.571,374,318,56,41,4-4,4-2,3-2,.600,5-5,.500,3-1,L2,2-3
Washington Redskins,National Football Conference - 2010 Regular Season,NFC East Team,6,7,0,.462,231,277,-46,25,2-6,4-1,2-3,.400,4-5,.444,2-2,L1,1-4
Dallas Cowboys,National Football Conference - 2010 Regular Season,NFC East Team,3,4,0,.429,149,172,-23,18,0-1,3-3,2-2,.500,2-4,.333,1-0,W1,2-3
Green Bay Packers,National Football Conference - 2010 Regular Season,NFC North Team,9,4,0,.692,337,210,127,40,7-1,2-3,3-1,.750,7-2,.778,2-2,W2,4-1
Chicago Bears,National Football Conference - 2010 Regular Season,NFC North Team,8,5,0,.615,261,227,34,28,5-3,3-2,4-1,.800,6-4,.600,2-1,L1,3-2
Detroit Lions,National Football Conference - 2010 Regular Season,NFC North Team,2,4,0,.333,129,136,-7,13,0-0,2-4,0-2,.000,1-3,.250,1-1,W2,2-3
Minnesota Vikings,National Football Conference - 2010 Regular Season,NFC North Team,2,5,0,.286,130,179,-49,16,0-1,2-4,0-3,.000,2-3,.400,0-2,W1,2-3
New Orleans Saints,National Football Conference - 2010 Regular Season,NFC South Team,4,1,0,.800,148,91,57,17,0-0,4-1,2-0,1.000,3-0,1.000,1-1,L1,4-1
Atlanta Falcons,National Football Conference - 2010 Regular Season,NFC South Team,4,2,0,.667,139,108,31,16,0-0,4-2,2-0,1.000,3-1,.750,1-1,W3,4-1
Tampa Bay Buccaneers,National Football Conference - 2010 Regular Season,NFC South Team,8,5,0,.615,259,243,16,29,4-4,4-1,2-2,.500,6-3,.667,2-2,W1,2-3
Carolina Panthers,National Football Conference - 2010 Regular Season,NFC South Team,2,11,0,.154,162,341,-179,13,2-6,0-5,0-4,.000,2-7,.222,0-4,L1,1-4
Seattle Seahawks,National Football Conference - 2010 Regular Season,NFC West Team,6,7,0,.462,252,335,-83,29,5-3,1-4,3-1,.750,5-4,.556,1-3,W1,2-3
San Francisco 49ers,National Football Conference - 2010 Regular Season,NFC West Team,5,8,0,.385,247,299,-52,27,5-3,0-5,3-1,.750,3-6,.333,2-2,W1,2-3
St. Louis Rams,National Football Conference - 2010 Regular Season,NFC West Team,1,4,0,.200,93,106,-13,10,0-0,1-4,0-2,.000,0-3,.000,1-1,L1,1-4
Arizona Cardinals,National Football Conference - 2010 Regular Season,NFC West Team,1,5,0,.167,79,177,-98,8,1-0,0-5,0-2,.000,1-3,.250,0-2,L1,1-4
