Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2015 Preseason,AFC East Team,1,0,0,1.000,26,24,2,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New York Jets,American Football Conference - 2015 Preseason,AFC East Team,0,1,0,.000,3,23,-20,0,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Miami Dolphins,American Football Conference - 2015 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Buffalo Bills,American Football Conference - 2015 Preseason,AFC East Team,0,1,0,.000,10,17,-7,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2015 Preseason,AFC North Team,1,0,0,1.000,9,6,3,0,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2015 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2015 Preseason,AFC North Team,0,1,0,.000,19,20,-1,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cleveland Browns,American Football Conference - 2015 Preseason,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2015 Preseason,AFC South Team,1,1,0,.500,30,23,7,2,0-1,1-0,0-0,.000,0-1,.000,1-0,L1,1-1
Houston Texans,American Football Conference - 2015 Preseason,AFC South Team,1,1,0,.500,41,34,7,5,0-0,1-1,0-0,.000,0-0,.000,1-1,L1,1-1
Tennessee Titans,American Football Conference - 2015 Preseason,AFC South Team,0,1,0,.000,24,31,-7,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Jacksonville Jaguars,American Football Conference - 2015 Preseason,AFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Kansas City Chiefs,American Football Conference - 2015 Preseason,AFC West Team,2,0,0,1.000,58,36,22,7,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
San Diego Chargers,American Football Conference - 2015 Preseason,AFC West Team,1,0,0,1.000,22,19,3,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Oakland Raiders,American Football Conference - 2015 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Denver Broncos,American Football Conference - 2015 Preseason,AFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Dallas Cowboys,National Football Conference - 2015 Preseason,NFC East Team,1,1,0,.500,35,42,-7,5,1-1,0-0,0-0,.000,0-1,.000,1-0,W1,1-1
Philadelphia Eagles,National Football Conference - 2015 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Washington Redskins,National Football Conference - 2015 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Giants,National Football Conference - 2015 Preseason,NFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Detroit Lions,National Football Conference - 2015 Preseason,NFC North Team,2,0,0,1.000,40,13,27,4,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Minnesota Vikings,National Football Conference - 2015 Preseason,NFC North Team,1,0,0,1.000,28,14,14,3,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Green Bay Packers,National Football Conference - 2015 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Chicago Bears,National Football Conference - 2015 Preseason,NFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Atlanta Falcons,National Football Conference - 2015 Preseason,NFC South Team,2,0,0,1.000,51,43,8,6,2-0,0-0,0-0,.000,0-0,.000,2-0,W2,2-0
Carolina Panthers,National Football Conference - 2015 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New Orleans Saints,National Football Conference - 2015 Preseason,NFC South Team,0,2,0,.000,37,53,-16,4,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Tampa Bay Buccaneers,National Football Conference - 2015 Preseason,NFC South Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Arizona Cardinals,National Football Conference - 2015 Preseason,NFC West Team,0,2,0,.000,38,56,-18,4,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
St. Louis Rams,National Football Conference - 2015 Preseason,NFC West Team,0,2,0,.000,31,48,-17,4,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Seattle Seahawks,National Football Conference - 2015 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
San Francisco 49ers,National Football Conference - 2015 Preseason,NFC West Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
