Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2007 Regular Season,AFC East Team,15,0,0,1.000,565,254,311,72,8-0,7-0,6-0,1.000,11-0,1.000,4-0,W15,5-0
Buffalo Bills,American Football Conference - 2007 Regular Season,AFC East Team,7,9,0,.438,252,354,-102,25,4-4,3-5,4-2,.667,6-6,.500,1-3,L3,2-3
New York Jets,American Football Conference - 2007 Regular Season,AFC East Team,4,12,0,.250,268,355,-87,26,3-5,1-7,2-4,.333,4-8,.333,0-4,W1,2-3
Miami Dolphins,American Football Conference - 2007 Regular Season,AFC East Team,1,15,0,.062,267,437,-170,29,1-7,0-8,0-6,.000,1-11,.083,0-4,L2,1-4
Cleveland Browns,American Football Conference - 2007 Regular Season,AFC North Team,9,6,0,.600,375,362,13,43,7-1,2-5,3-3,.500,7-5,.583,2-1,W1,3-2
Pittsburgh Steelers,American Football Conference - 2007 Regular Season,AFC North Team,9,6,0,.600,352,245,107,41,7-1,2-5,5-1,.833,7-5,.583,2-1,L3,2-3
Cincinnati Bengals,American Football Conference - 2007 Regular Season,AFC North Team,7,9,0,.438,380,385,-5,41,5-3,2-6,3-3,.500,6-6,.500,1-3,W2,3-2
Baltimore Ravens,American Football Conference - 2007 Regular Season,AFC North Team,5,11,0,.312,275,384,-109,28,4-4,1-7,1-5,.167,2-10,.167,3-1,W1,1-4
Indianapolis Colts,American Football Conference - 2007 Regular Season,AFC South Team,6,1,0,.857,198,115,83,23,0-0,6-1,3-0,1.000,5-1,.833,1-0,W2,4-1
Jacksonville Jaguars,American Football Conference - 2007 Regular Season,AFC South Team,11,3,0,.786,362,235,127,44,6-2,5-1,2-3,.400,8-3,.727,3-0,L1,4-1
Tennessee Titans,American Football Conference - 2007 Regular Season,AFC South Team,8,6,0,.571,254,273,-19,23,5-3,3-3,3-2,.600,6-5,.545,2-1,W2,3-2
Houston Texans,American Football Conference - 2007 Regular Season,AFC South Team,7,6,0,.538,325,310,15,38,5-2,2-4,1-4,.200,5-6,.455,2-0,W3,3-2
San Diego Chargers,American Football Conference - 2007 Regular Season,AFC West Team,11,4,0,.733,395,249,146,47,7-1,4-3,5-1,.833,9-3,.750,2-1,W6,5-0
Denver Broncos,American Football Conference - 2007 Regular Season,AFC West Team,7,7,0,.500,293,327,-34,31,5-3,2-4,3-3,.500,6-5,.545,1-2,W1,2-3
Kansas City Chiefs,American Football Conference - 2007 Regular Season,AFC West Team,4,10,0,.286,196,297,-101,20,2-6,2-4,2-4,.333,3-8,.273,1-2,L7,0-5
Oakland Raiders,American Football Conference - 2007 Regular Season,AFC West Team,4,11,0,.267,261,369,-108,29,2-6,2-5,2-4,.333,4-8,.333,0-3,L4,1-4
Dallas Cowboys,National Football Conference - 2007 Regular Season,NFC East Team,12,3,0,.800,427,298,129,50,6-2,6-1,4-2,.667,9-2,.818,3-1,L1,3-2
New York Giants,National Football Conference - 2007 Regular Season,NFC East Team,8,6,0,.571,326,331,-5,39,3-5,5-1,3-3,.500,5-5,.500,3-1,L1,3-2
Washington Redskins,National Football Conference - 2007 Regular Season,NFC East Team,8,7,0,.533,302,289,13,31,5-3,3-4,3-3,.500,6-5,.545,2-2,W3,3-2
Philadelphia Eagles,National Football Conference - 2007 Regular Season,NFC East Team,6,8,0,.429,275,261,14,31,3-5,3-3,2-4,.333,3-7,.300,3-1,W2,2-3
Green Bay Packers,National Football Conference - 2007 Regular Season,NFC North Team,10,3,0,.769,342,235,107,40,7-1,3-2,2-2,.500,6-3,.667,4-0,W1,3-2
Chicago Bears,National Football Conference - 2007 Regular Season,NFC North Team,7,7,0,.500,294,291,3,30,4-4,3-3,2-2,.500,4-6,.400,3-1,W2,3-2
Minnesota Vikings,National Football Conference - 2007 Regular Season,NFC North Team,3,4,0,.429,145,148,-3,17,0-0,3-4,1-1,.500,3-2,.600,0-2,L1,2-3
Detroit Lions,National Football Conference - 2007 Regular Season,NFC North Team,2,5,0,.286,124,234,-110,14,0-0,2-5,1-1,.500,1-4,.200,1-1,L3,1-4
New Orleans Saints,National Football Conference - 2007 Regular Season,NFC South Team,3,2,0,.600,129,97,32,17,0-0,3-2,1-1,.500,3-2,.600,0-0,L1,3-2
Tampa Bay Buccaneers,National Football Conference - 2007 Regular Season,NFC South Team,7,5,0,.583,246,184,62,25,6-2,1-3,3-1,.750,6-3,.667,1-2,L2,2-3
Carolina Panthers,National Football Conference - 2007 Regular Season,NFC South Team,4,9,0,.308,197,301,-104,21,2-6,2-3,1-3,.250,4-5,.444,0-4,W1,3-2
Atlanta Falcons,National Football Conference - 2007 Regular Season,NFC South Team,1,4,0,.200,70,113,-43,7,0-0,1-4,1-1,.500,1-2,.333,0-2,L2,1-4
Seattle Seahawks,National Football Conference - 2007 Regular Season,NFC West Team,9,4,0,.692,308,205,103,34,7-1,2-3,4-0,1.000,7-2,.778,2-2,W1,4-1
Arizona Cardinals,National Football Conference - 2007 Regular Season,NFC West Team,6,7,0,.462,323,317,6,40,5-2,1-5,1-3,.250,3-6,.333,3-1,W2,3-2
San Francisco 49ers,National Football Conference - 2007 Regular Season,NFC West Team,4,10,0,.286,186,328,-142,21,3-5,1-5,2-3,.400,3-7,.300,1-3,L1,2-3
St. Louis Rams,National Football Conference - 2007 Regular Season,NFC West Team,1,6,0,.143,61,190,-129,5,0-0,1-6,1-2,.333,1-4,.200,0-2,L2,1-4
