Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New England Patriots,American Football Conference - 2004 Regular Season,AFC East Team,1,0,0,1.000,40,22,18,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Buffalo Bills,American Football Conference - 2004 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
New York Jets,American Football Conference - 2004 Regular Season,AFC East Team,0,1,0,.000,29,32,-3,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Miami Dolphins,American Football Conference - 2004 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Cleveland Browns,American Football Conference - 2004 Regular Season,AFC North Team,1,0,0,1.000,22,14,8,1,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Pittsburgh Steelers,American Football Conference - 2004 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2004 Regular Season,AFC North Team,0,1,0,.000,10,20,-10,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Cincinnati Bengals,American Football Conference - 2004 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Indianapolis Colts,American Football Conference - 2004 Regular Season,AFC South Team,8,1,0,.889,330,188,142,42,7-1,1-0,2-1,.667,5-1,.833,3-0,W6,5-0
Jacksonville Jaguars,American Football Conference - 2004 Regular Season,AFC South Team,1,1,0,.500,43,51,-8,3,0-0,1-1,1-0,1.000,1-0,1.000,0-1,L1,1-1
Houston Texans,American Football Conference - 2004 Regular Season,AFC South Team,0,5,0,.000,77,142,-65,9,0-3,0-2,0-1,.000,0-3,.000,0-2,L5,0-5
Tennessee Titans,American Football Conference - 2004 Regular Season,AFC South Team,0,2,0,.000,27,71,-44,3,0-0,0-2,0-1,.000,0-1,.000,0-1,L2,0-2
Denver Broncos,American Football Conference - 2004 Regular Season,AFC West Team,1,0,0,1.000,34,13,21,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Diego Chargers,American Football Conference - 2004 Regular Season,AFC West Team,1,2,0,.333,78,75,3,9,0-0,1-2,0-0,.000,1-1,.500,0-1,L2,1-2
Kansas City Chiefs,American Football Conference - 2004 Regular Season,AFC West Team,0,1,0,.000,20,27,-7,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Oakland Raiders,American Football Conference - 2004 Regular Season,AFC West Team,0,2,0,.000,24,70,-46,3,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
New York Giants,National Football Conference - 2004 Regular Season,NFC East Team,1,0,0,1.000,34,13,21,4,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Washington Redskins,National Football Conference - 2004 Regular Season,NFC East Team,1,0,0,1.000,17,10,7,2,0-0,1-0,0-0,.000,1-0,1.000,0-0,W1,1-0
Philadelphia Eagles,National Football Conference - 2004 Regular Season,NFC East Team,1,1,0,.500,37,33,4,4,0-0,1-1,0-0,.000,1-1,.500,0-0,L1,1-1
Dallas Cowboys,National Football Conference - 2004 Regular Season,NFC East Team,0,1,0,.000,17,35,-18,2,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Green Bay Packers,National Football Conference - 2004 Regular Season,NFC North Team,3,1,0,.750,119,99,20,14,0-0,3-1,2-0,1.000,2-0,1.000,1-1,W3,3-1
Minnesota Vikings,National Football Conference - 2004 Regular Season,NFC North Team,7,4,0,.636,292,261,31,36,5-3,2-1,3-1,.750,5-3,.625,2-1,L1,3-2
Detroit Lions,National Football Conference - 2004 Regular Season,NFC North Team,4,6,0,.400,178,227,-49,18,3-5,1-1,1-3,.250,3-5,.375,1-1,W1,2-3
Chicago Bears,National Football Conference - 2004 Regular Season,NFC North Team,0,2,0,.000,35,46,-11,4,0-0,0-2,0-2,.000,0-2,.000,0-0,L2,0-2
Atlanta Falcons,National Football Conference - 2004 Regular Season,NFC South Team,7,2,0,.778,201,159,42,24,7-1,0-1,3-1,.750,5-2,.714,2-0,L1,4-1
Carolina Panthers,National Football Conference - 2004 Regular Season,NFC South Team,1,1,0,.500,63,55,8,6,0-0,1-1,1-1,.500,1-1,.500,0-0,L1,1-1
New Orleans Saints,National Football Conference - 2004 Regular Season,NFC South Team,4,6,0,.400,221,254,-33,24,3-5,1-1,1-3,.250,3-5,.375,1-1,W1,2-3
Tampa Bay Buccaneers,National Football Conference - 2004 Regular Season,NFC South Team,1,2,0,.333,55,69,-14,7,0-0,1-2,1-1,.500,1-2,.333,0-0,L2,1-2
Seattle Seahawks,National Football Conference - 2004 Regular Season,NFC West Team,2,1,0,.667,60,53,7,6,0-0,2-1,0-1,.000,2-1,.667,0-0,W1,2-1
St. Louis Rams,National Football Conference - 2004 Regular Season,NFC West Team,6,3,0,.667,200,187,13,22,6-2,0-1,3-0,1.000,5-2,.714,1-1,W4,4-1
San Francisco 49ers,National Football Conference - 2004 Regular Season,NFC West Team,0,2,0,.000,33,46,-13,3,0-0,0-2,0-1,.000,0-2,.000,0-0,L2,0-2
Arizona Cardinals,National Football Conference - 2004 Regular Season,NFC West Team,0,3,0,.000,25,49,-24,2,0-0,0-3,0-1,.000,0-3,.000,0-0,L3,0-3
