Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2012 Regular Season,AFC East Team,1,0,0,1.000,27,13,14,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Buffalo Bills,American Football Conference - 2012 Regular Season,AFC East Team,1,2,0,.333,49,86,-37,5,0-1,1-1,0-0,.000,0-1,.000,1-1,L2,1-2
New England Patriots,American Football Conference - 2012 Regular Season,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Miami Dolphins,American Football Conference - 2012 Regular Season,AFC East Team,0,3,0,.000,51,77,-26,5,0-0,0-3,0-0,.000,0-2,.000,0-1,L3,0-3
Pittsburgh Steelers,American Football Conference - 2012 Regular Season,AFC North Team,0,1,0,.000,24,27,-3,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cleveland Browns,American Football Conference - 2012 Regular Season,AFC North Team,0,1,0,.000,20,23,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Cincinnati Bengals,American Football Conference - 2012 Regular Season,AFC North Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Baltimore Ravens,American Football Conference - 2012 Regular Season,AFC North Team,0,1,0,.000,13,43,-30,1,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Indianapolis Colts,American Football Conference - 2012 Regular Season,AFC South Team,6,0,0,1.000,163,132,31,19,5-0,1-0,2-0,1.000,4-0,1.000,2-0,W6,5-0
Houston Texans,American Football Conference - 2012 Regular Season,AFC South Team,4,2,0,.667,185,138,47,21,3-1,1-1,1-1,.500,3-1,.750,1-1,L1,3-2
Tennessee Titans,American Football Conference - 2012 Regular Season,AFC South Team,0,3,0,.000,44,95,-51,5,0-0,0-3,0-2,.000,0-2,.000,0-1,L3,0-3
Jacksonville Jaguars,American Football Conference - 2012 Regular Season,AFC South Team,0,1,0,.000,23,26,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Kansas City Chiefs,American Football Conference - 2012 Regular Season,AFC West Team,1,0,0,1.000,27,24,3,1,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
San Diego Chargers,American Football Conference - 2012 Regular Season,AFC West Team,0,1,0,.000,24,31,-7,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Oakland Raiders,American Football Conference - 2012 Regular Season,AFC West Team,0,1,0,.000,20,23,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Denver Broncos,American Football Conference - 2012 Regular Season,AFC West Team,0,1,0,.000,21,27,-6,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Washington Redskins,National Football Conference - 2012 Regular Season,NFC East Team,2,1,0,.667,106,94,12,13,0-0,2-1,1-0,1.000,2-1,.667,0-0,W1,2-1
Dallas Cowboys,National Football Conference - 2012 Regular Season,NFC East Team,3,4,0,.429,159,179,-20,16,3-3,0-1,0-1,.000,1-4,.200,2-0,L1,2-3
New York Giants,National Football Conference - 2012 Regular Season,NFC East Team,0,1,0,.000,0,34,-34,0,0-0,0-1,0-0,.000,0-1,.000,0-0,L1,0-1
Philadelphia Eagles,National Football Conference - 2012 Regular Season,NFC East Team,0,2,0,.000,19,55,-36,1,0-0,0-2,0-0,.000,0-2,.000,0-0,L2,0-2
Minnesota Vikings,National Football Conference - 2012 Regular Season,NFC North Team,9,1,0,.900,266,200,66,28,7-1,2-0,4-0,1.000,7-1,.875,2-0,W4,4-1
Chicago Bears,National Football Conference - 2012 Regular Season,NFC North Team,3,1,0,.750,102,76,26,12,0-0,3-1,1-1,.500,3-1,.750,0-0,W2,3-1
Green Bay Packers,National Football Conference - 2012 Regular Season,NFC North Team,3,2,0,.600,157,131,26,20,0-0,3-2,1-1,.500,2-1,.667,1-1,L1,3-2
Detroit Lions,National Football Conference - 2012 Regular Season,NFC North Team,2,7,0,.222,218,251,-33,24,2-6,0-1,0-4,.000,2-5,.286,0-2,L6,0-5
Atlanta Falcons,National Football Conference - 2012 Regular Season,NFC South Team,8,2,0,.800,254,185,69,26,7-1,1-1,2-2,.500,6-2,.750,2-0,L1,4-1
New Orleans Saints,National Football Conference - 2012 Regular Season,NFC South Team,5,5,0,.500,293,260,33,37,4-4,1-1,2-2,.500,4-4,.500,1-1,L1,2-3
Tampa Bay Buccaneers,National Football Conference - 2012 Regular Season,NFC South Team,2,2,0,.500,68,91,-23,7,0-0,2-2,1-1,.500,2-2,.500,0-0,W1,2-2
Carolina Panthers,National Football Conference - 2012 Regular Season,NFC South Team,1,1,0,.500,72,68,4,9,0-0,1-1,1-1,.500,1-1,.500,0-0,W1,1-1
St. Louis Rams,National Football Conference - 2012 Regular Season,NFC West Team,5,4,0,.556,192,194,-2,20,4-3,1-1,4-0,1.000,5-3,.625,0-1,L1,2-3
San Francisco 49ers,National Football Conference - 2012 Regular Season,NFC West Team,1,2,0,.333,57,61,-4,6,0-0,1-2,0-1,.000,1-2,.333,0-0,L1,1-2
Arizona Cardinals,National Football Conference - 2012 Regular Season,NFC West Team,3,6,0,.333,153,182,-29,15,3-3,0-3,1-2,.333,2-5,.286,1-1,L6,0-5
Seattle Seahawks,National Football Conference - 2012 Regular Season,NFC West Team,1,3,0,.250,103,84,19,11,0-0,1-3,0-2,.000,0-3,.000,1-0,W1,1-3
