Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2002 Preseason,AFC East Team,4,0,0,1.000,101,45,56,11,2-0,2-0,0-0,.000,2-0,1.000,2-0,W4,4-0
New England Patriots,American Football Conference - 2002 Preseason,AFC East Team,3,1,0,.750,86,54,32,8,2-0,1-1,0-0,.000,0-0,.000,3-1,W3,3-1
Miami Dolphins,American Football Conference - 2002 Preseason,AFC East Team,2,2,0,.500,65,63,2,8,1-1,1-1,0-0,.000,1-0,1.000,1-2,W2,2-2
Buffalo Bills,American Football Conference - 2002 Preseason,AFC East Team,0,0,0,.000,0,0,0,0,0-0,0-0,0-0,.000,0-0,.000,0-0,-,0-0
Pittsburgh Steelers,American Football Conference - 2002 Preseason,AFC North Team,1,2,0,.333,57,65,-8,6,1-1,0-1,0-0,.000,0-1,.000,1-1,W1,1-2
Baltimore Ravens,American Football Conference - 2002 Preseason,AFC North Team,1,2,0,.333,28,53,-25,3,1-1,0-1,0-0,.000,0-1,.000,1-1,L2,1-2
Cleveland Browns,American Football Conference - 2002 Preseason,AFC North Team,1,2,0,.333,63,70,-7,6,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Cincinnati Bengals,American Football Conference - 2002 Preseason,AFC North Team,0,2,0,.000,37,58,-21,4,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Indianapolis Colts,American Football Conference - 2002 Preseason,AFC South Team,1,0,0,1.000,28,10,18,4,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Tennessee Titans,American Football Conference - 2002 Preseason,AFC South Team,2,1,0,.667,72,61,11,10,2-0,0-1,0-0,.000,1-0,1.000,1-1,L1,2-1
Houston Texans,American Football Conference - 2002 Preseason,AFC South Team,0,4,0,.000,42,94,-52,3,0-2,0-2,0-0,.000,0-2,.000,0-2,L4,0-4
Jacksonville Jaguars,American Football Conference - 2002 Preseason,AFC South Team,0,2,0,.000,25,48,-23,3,0-2,0-0,0-0,.000,0-0,.000,0-2,L2,0-2
Kansas City Chiefs,American Football Conference - 2002 Preseason,AFC West Team,3,1,0,.750,73,56,17,7,2-0,1-1,0-0,.000,1-0,1.000,2-1,W1,3-1
Denver Broncos,American Football Conference - 2002 Preseason,AFC West Team,2,1,0,.667,57,25,32,8,1-1,1-0,0-0,.000,0-0,.000,2-1,W2,2-1
Oakland Raiders,American Football Conference - 2002 Preseason,AFC West Team,2,1,0,.667,62,37,25,8,2-0,0-1,0-0,.000,0-1,.000,2-0,W2,2-1
San Diego Chargers,American Football Conference - 2002 Preseason,AFC West Team,1,2,0,.333,44,65,-21,5,1-1,0-1,0-0,.000,0-0,.000,1-2,L1,1-2
Dallas Cowboys,National Football Conference - 2002 Preseason,NFC East Team,2,0,0,1.000,47,41,6,4,0-0,2-0,0-0,.000,1-0,1.000,1-0,W2,2-0
Washington Redskins,National Football Conference - 2002 Preseason,NFC East Team,3,1,0,.750,126,102,24,16,1-1,2-0,0-0,.000,2-0,1.000,1-1,L1,3-1
New York Giants,National Football Conference - 2002 Preseason,NFC East Team,3,1,0,.750,76,64,12,9,3-0,0-1,0-0,.000,0-0,.000,3-1,W1,3-1
Philadelphia Eagles,National Football Conference - 2002 Preseason,NFC East Team,0,2,0,.000,31,39,-8,2,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Green Bay Packers,National Football Conference - 2002 Preseason,NFC North Team,3,0,0,1.000,77,61,16,8,2-0,1-0,0-0,.000,1-0,1.000,2-0,W3,3-0
Chicago Bears,National Football Conference - 2002 Preseason,NFC North Team,0,1,0,.000,22,24,-2,3,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Minnesota Vikings,National Football Conference - 2002 Preseason,NFC North Team,0,1,0,.000,14,17,-3,2,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Detroit Lions,National Football Conference - 2002 Preseason,NFC North Team,0,2,0,.000,29,36,-7,3,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
Atlanta Falcons,National Football Conference - 2002 Preseason,NFC South Team,1,0,0,1.000,27,14,13,3,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
New Orleans Saints,National Football Conference - 2002 Preseason,NFC South Team,2,0,0,1.000,55,30,25,7,0-0,2-0,0-0,.000,0-0,.000,2-0,W2,2-0
Tampa Bay Buccaneers,National Football Conference - 2002 Preseason,NFC South Team,3,1,0,.750,61,63,-2,7,1-1,2-0,0-0,.000,0-1,.000,3-0,W1,3-1
Carolina Panthers,National Football Conference - 2002 Preseason,NFC South Team,1,3,0,.250,69,98,-29,7,0-2,1-1,0-0,.000,0-2,.000,1-1,W1,1-3
San Francisco 49ers,National Football Conference - 2002 Preseason,NFC West Team,2,2,0,.500,63,44,19,6,1-1,1-1,0-0,.000,0-0,.000,2-2,W1,2-2
Arizona Cardinals,National Football Conference - 2002 Preseason,NFC West Team,1,3,0,.250,61,96,-35,7,0-2,1-1,0-0,.000,0-1,.000,1-2,L3,1-3
Seattle Seahawks,National Football Conference - 2002 Preseason,NFC West Team,1,3,0,.250,41,97,-56,5,1-1,0-2,0-0,.000,0-0,.000,1-3,L1,1-3
St. Louis Rams,National Football Conference - 2002 Preseason,NFC West Team,0,2,0,.000,42,51,-9,4,0-0,0-2,0-0,.000,0-0,.000,0-2,L2,0-2
