Team,Season,Division,W,L,T,Pct,PF,PA,Net Pts,TD,Home,Road,Div,Pct,Conf,Pct,Non-Conf,Streak,Last 5
New York Jets,American Football Conference - 2007 Preseason,AFC East Team,3,1,0,.750,84,76,8,10,1-1,2-0,0-0,.000,0-0,.000,3-1,W2,3-1
Miami Dolphins,American Football Conference - 2007 Preseason,AFC East Team,2,1,0,.667,57,58,-1,7,1-1,1-0,0-0,.000,2-0,1.000,0-1,L1,2-1
New England Patriots,American Football Conference - 2007 Preseason,AFC East Team,2,2,0,.500,85,67,18,10,1-1,1-1,0-0,.000,0-1,.000,2-1,W2,2-2
Buffalo Bills,American Football Conference - 2007 Preseason,AFC East Team,0,2,0,.000,27,41,-14,3,0-2,0-0,0-0,.000,0-1,.000,0-1,L2,0-2
Pittsburgh Steelers,American Football Conference - 2007 Preseason,AFC North Team,4,1,0,.800,87,46,41,7,2-1,2-0,0-0,.000,0-0,.000,4-1,W3,4-1
Cleveland Browns,American Football Conference - 2007 Preseason,AFC North Team,3,1,0,.750,72,60,12,8,1-1,2-0,0-0,.000,2-0,1.000,1-1,W2,3-1
Cincinnati Bengals,American Football Conference - 2007 Preseason,AFC North Team,1,1,0,.500,33,33,0,3,1-1,0-0,0-0,.000,1-0,1.000,0-1,W1,1-1
Baltimore Ravens,American Football Conference - 2007 Preseason,AFC North Team,1,2,0,.333,48,29,19,3,1-1,0-1,0-0,.000,0-0,.000,1-2,L2,1-2
Tennessee Titans,American Football Conference - 2007 Preseason,AFC South Team,3,1,0,.750,91,69,22,10,1-1,2-0,0-0,.000,2-0,1.000,1-1,W3,3-1
Jacksonville Jaguars,American Football Conference - 2007 Preseason,AFC South Team,3,1,0,.750,100,64,36,13,2-0,1-1,0-0,.000,0-1,.000,3-0,W3,3-1
Houston Texans,American Football Conference - 2007 Preseason,AFC South Team,2,2,0,.500,104,87,17,11,1-1,1-1,0-0,.000,0-0,.000,2-2,L1,2-2
Indianapolis Colts,American Football Conference - 2007 Preseason,AFC South Team,0,2,0,.000,16,37,-21,2,0-0,0-2,0-0,.000,0-1,.000,0-1,L2,0-2
San Diego Chargers,American Football Conference - 2007 Preseason,AFC West Team,2,1,0,.667,65,68,-3,5,1-1,1-0,0-0,.000,0-0,.000,2-1,W2,2-1
Oakland Raiders,American Football Conference - 2007 Preseason,AFC West Team,2,2,0,.500,82,78,4,10,2-0,0-2,0-0,.000,0-0,.000,2-2,L1,2-2
Denver Broncos,American Football Conference - 2007 Preseason,AFC West Team,2,2,0,.500,74,64,10,9,1-1,1-1,0-0,.000,0-1,.000,2-1,W1,2-2
Kansas City Chiefs,American Football Conference - 2007 Preseason,AFC West Team,0,3,0,.000,29,57,-28,3,0-2,0-1,0-0,.000,0-2,.000,0-1,L3,0-3
Dallas Cowboys,National Football Conference - 2007 Preseason,NFC East Team,2,1,0,.667,70,58,12,8,2-0,0-1,0-0,.000,0-0,.000,2-1,L1,2-1
Washington Redskins,National Football Conference - 2007 Preseason,NFC East Team,2,2,0,.500,51,56,-5,6,1-1,1-1,0-0,.000,0-0,.000,2-2,L1,2-2
New York Giants,National Football Conference - 2007 Preseason,NFC East Team,1,3,0,.250,66,83,-17,7,0-2,1-1,0-0,.000,0-1,.000,1-2,L2,1-3
Philadelphia Eagles,National Football Conference - 2007 Preseason,NFC East Team,1,3,0,.250,54,79,-25,5,1-1,0-2,0-0,.000,1-0,1.000,0-3,L2,1-3
Detroit Lions,National Football Conference - 2007 Preseason,NFC North Team,1,0,0,1.000,23,20,3,2,0-0,1-0,0-0,.000,0-0,.000,1-0,W1,1-0
Chicago Bears,National Football Conference - 2007 Preseason,NFC North Team,2,1,0,.667,60,66,-6,7,1-1,1-0,0-0,.000,1-0,1.000,1-1,L1,2-1
Green Bay Packers,National Football Conference - 2007 Preseason,NFC North Team,2,2,0,.500,88,73,15,10,1-1,1-1,0-0,.000,1-0,1.000,1-2,L2,2-2
Minnesota Vikings,National Football Conference - 2007 Preseason,NFC North Team,1,1,0,.500,50,50,0,5,0-0,1-1,0-0,.000,0-1,.000,1-0,L1,1-1
Tampa Bay Buccaneers,National Football Conference - 2007 Preseason,NFC South Team,3,1,0,.750,94,93,1,12,2-0,1-1,0-0,.000,0-0,.000,3-1,W2,3-1
New Orleans Saints,National Football Conference - 2007 Preseason,NFC South Team,2,1,0,.667,64,46,18,7,0-0,2-1,0-0,.000,0-0,.000,2-1,W2,2-1
Atlanta Falcons,National Football Conference - 2007 Preseason,NFC South Team,1,1,0,.500,29,41,-12,2,0-0,1-1,0-0,.000,0-0,.000,1-1,W1,1-1
Carolina Panthers,National Football Conference - 2007 Preseason,NFC South Team,1,3,0,.250,44,91,-47,5,0-2,1-1,0-0,.000,1-1,.500,0-2,L3,1-3
Seattle Seahawks,National Football Conference - 2007 Preseason,NFC West Team,3,1,0,.750,86,91,-5,9,2-0,1-1,0-0,.000,1-1,.500,2-0,W2,3-1
San Francisco 49ers,National Football Conference - 2007 Preseason,NFC West Team,1,3,0,.250,80,85,-5,9,1-1,0-2,0-0,.000,0-1,.000,1-2,L2,1-3
St. Louis Rams,National Football Conference - 2007 Preseason,NFC West Team,0,1,0,.000,10,20,-10,1,0-0,0-1,0-0,.000,0-0,.000,0-1,L1,0-1
Arizona Cardinals,National Football Conference - 2007 Preseason,NFC West Team,0,4,0,.000,77,114,-37,8,0-2,0-2,0-0,.000,0-0,.000,0-4,L4,0-4
